,% Decline from peak,Date of peak
:ar: Argentina,62.0,2021-05-23
:au: Australia,0.0,2021-08-01
:br: Brazil,54.0,2021-06-23
:ca: Canada,92.0,2021-04-12
:cn: China,42.0,2021-01-18
:eu: European Union,59.0,2021-03-31
:fr: France,52.0,2021-04-17
:de: Germany,92.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,22.0,2021-07-18
:it: Italy,77.0,2020-12-01
:jp: Japan,0.0,2021-08-01
:mx: Mexico,13.0,2021-01-21
:ru: Russia,21.0,2020-12-26
:sa: Saudi Arabia,11.0,2021-07-02
:za: South Africa,44.0,2021-07-08
:kr: South Korea,3.0,2021-07-27
:tr: Turkey,65.0,2021-04-20
:gb: UK,62.1,2021-01-04
:us: United States,68.0,2021-01-08
:es: Spain,36.0,2021-01-26
:il: Israel,74.9,2021-01-17
