,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-20
:au: Australia,34.0,2020-12-23
:br: Brazil,18.0,2021-03-27
:ca: Canada,10.0,2021-01-09
:cn: China,86.0,2021-01-21
:fr: France,27.0,2021-04-17
:de: Germany,20.0,2020-12-23
:in: India,0.0,2021-04-20
:id: Indonesia,59.0,2021-02-01
:it: Italy,41.0,2020-12-01
:jp: Japan,32.0,2021-01-11
:mx: Mexico,80.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-20
:za: South Africa,94.0,2021-01-11
:kr: South Korea,39.0,2020-12-25
:tr: Turkey,0.0,2021-04-20
:gb: UK,95.7,2021-01-09
:us: United States,75.0,2021-01-08
:es: Spain,80.0,2021-01-26
:il: Israel,98.3,2021-01-17
