,% Decline from peak,Date of peak
:ar: Argentina,75.0,2021-05-23
:au: Australia,0.0,2021-08-16
:br: Brazil,63.0,2021-06-23
:ca: Canada,77.0,2021-04-12
:cn: China,42.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,44.0,2021-04-17
:de: Germany,82.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,47.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,0.0,2021-08-16
:mx: Mexico,0.0,2021-08-16
:ru: Russia,26.0,2020-12-26
:sa: Saudi Arabia,27.0,2021-08-06
:za: South Africa,47.0,2021-07-08
:kr: South Korea,1.0,2021-08-15
:tr: Turkey,63.0,2021-04-20
:gb: UK,58.7,2021-01-04
:us: United States,46.0,2021-01-08
:es: Spain,65.0,2021-01-26
:il: Israel,31.0,2021-01-17
