,% Decline from peak,Date of peak
:ar: Argentina,87.0,2021-05-23
:au: Australia,0.0,2021-09-04
:br: Brazil,72.0,2021-06-23
:ca: Canada,60.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,65.0,2021-03-31
:fr: France,70.0,2021-04-17
:de: Germany,55.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,84.0,2021-07-18
:it: Italy,75.0,2020-12-01
:jp: Japan,25.0,2021-08-25
:mx: Mexico,31.0,2021-08-22
:ru: Russia,36.0,2020-12-26
:sa: Saudi Arabia,100.0,2021-08-06
:za: South Africa,59.0,2021-07-08
:kr: South Korea,21.0,2021-08-15
:tr: Turkey,80.0,2021-04-20
:gb: UK,44.1,2021-01-04
:us: United States,35.0,2021-01-08
:es: Spain,82.0,2021-01-26
:il: Israel,4.5,2021-09-03
