,% Decline from peak,Date of peak
:ar: Argentina,81.0,2021-05-23
:au: Australia,0.0,2021-08-26
:br: Brazil,66.0,2021-06-23
:ca: Canada,68.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,61.0,2021-03-31
:fr: France,56.0,2021-04-17
:de: Germany,62.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,68.0,2021-07-18
:it: Italy,73.0,2020-12-01
:jp: Japan,0.0,2021-08-25
:mx: Mexico,13.0,2021-08-22
:ru: Russia,32.0,2020-12-26
:sa: Saudi Arabia,82.0,2021-08-06
:za: South Africa,41.0,2021-07-08
:kr: South Korea,6.0,2021-08-15
:tr: Turkey,68.0,2021-04-20
:gb: UK,52.9,2021-01-04
:us: United States,38.0,2021-01-08
:es: Spain,75.0,2021-01-26
:il: Israel,4.5,2021-01-17
