,% Decline from peak,Date of peak
:ar: Argentina,43.0,2021-05-23
:au: Australia,29.0,2020-12-23
:br: Brazil,4.0,2021-06-23
:ca: Canada,93.0,2021-01-09
:cn: China,82.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,96.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,87.0,2021-05-08
:id: Indonesia,0.0,2021-06-25
:it: Italy,97.0,2020-12-01
:jp: Japan,77.0,2021-05-14
:mx: Mexico,78.0,2021-01-21
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,8.0,2021-06-17
:za: South Africa,25.0,2021-01-11
:kr: South Korea,49.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,79.2,2021-01-04
:us: United States,96.0,2021-01-08
:es: Spain,90.0,2021-01-26
:il: Israel,98.6,2021-01-17
