,% Decline from peak,Date of peak
:ar: Argentina,94.0,2021-05-23
:au: Australia,4.0,2021-09-15
:br: Brazil,58.0,2021-06-23
:ca: Canada,51.0,2021-04-12
:cn: China,49.0,2021-01-18
:eu: European Union,72.0,2021-03-31
:fr: France,85.0,2021-04-17
:de: Germany,67.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,94.0,2021-07-18
:it: Italy,83.0,2020-12-01
:jp: Japan,82.0,2021-08-25
:mx: Mexico,67.0,2021-08-22
:ru: Russia,32.0,2020-12-26
:sa: Saudi Arabia,91.0,2021-08-06
:za: South Africa,84.0,2021-07-08
:kr: South Korea,3.0,2021-09-20
:tr: Turkey,54.0,2021-04-20
:gb: UK,57.1,2021-01-04
:us: United States,46.0,2021-01-11
:es: Spain,93.0,2021-01-26
:il: Israel,38.5,2021-09-14
