,% Decline from peak,Date of peak
:ar: Argentina,47.0,2021-05-23
:au: Australia,6.0,2021-07-02
:br: Brazil,35.0,2021-06-23
:ca: Canada,95.0,2021-01-09
:cn: China,80.0,2021-01-18
:eu: European Union,85.0,2021-03-31
:fr: France,94.0,2021-04-17
:de: Germany,98.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,0.0,2021-07-07
:it: Italy,97.0,2020-12-01
:jp: Japan,74.0,2021-05-14
:mx: Mexico,68.0,2021-01-21
:ru: Russia,17.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-07-07
:za: South Africa,0.0,2021-07-07
:kr: South Korea,14.0,2020-12-25
:tr: Turkey,92.0,2021-04-20
:gb: UK,60.5,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,66.0,2021-01-26
:il: Israel,95.7,2021-01-17
