,% Decline from peak,Date of peak
:ar: Argentina,91.0,2021-05-23
:au: Australia,0.0,2021-09-10
:br: Brazil,79.0,2021-06-23
:ca: Canada,58.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,70.0,2021-03-31
:fr: France,78.0,2021-04-17
:de: Germany,64.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,89.0,2021-07-18
:it: Italy,79.0,2020-12-01
:jp: Japan,55.0,2021-08-25
:mx: Mexico,35.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,74.0,2021-08-06
:za: South Africa,71.0,2021-07-08
:kr: South Korea,0.0,2021-09-11
:tr: Turkey,68.0,2021-04-20
:gb: UK,42.5,2021-01-04
:us: United States,42.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,25.1,2021-09-03
