,% Decline from peak,Date of peak
:ar: Argentina,52.0,2021-05-23
:au: Australia,0.0,2021-07-17
:br: Brazil,49.0,2021-06-23
:ca: Canada,96.0,2021-04-12
:cn: China,73.0,2021-01-18
:eu: European Union,67.0,2021-03-31
:fr: France,85.0,2021-04-17
:de: Germany,96.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,0.0,2021-07-17
:it: Italy,91.0,2020-12-01
:jp: Japan,56.0,2021-05-14
:mx: Mexico,45.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,37.0,2021-07-08
:za: South Africa,25.0,2021-07-08
:kr: South Korea,0.0,2021-07-17
:tr: Turkey,89.0,2021-04-20
:gb: UK,32.7,2021-01-04
:us: United States,87.0,2021-01-08
:es: Spain,37.0,2021-01-26
:il: Israel,91.5,2021-01-17
