,% Decline from peak,Date of peak
:ar: Argentina,53.0,2021-05-23
:au: Australia,0.0,2021-07-12
:br: Brazil,42.0,2021-06-23
:ca: Canada,95.0,2021-01-09
:cn: China,76.0,2021-01-18
:eu: European Union,78.0,2021-03-31
:fr: France,92.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,0.0,2021-07-12
:it: Italy,95.0,2020-12-01
:jp: Japan,68.0,2021-05-14
:mx: Mexico,58.0,2021-01-21
:ru: Russia,15.0,2020-12-26
:sa: Saudi Arabia,39.0,2021-07-08
:za: South Africa,6.0,2021-07-08
:kr: South Korea,0.0,2021-07-12
:tr: Turkey,96.0,2021-04-20
:gb: UK,50.2,2021-01-04
:us: United States,91.0,2021-01-08
:es: Spain,60.0,2021-01-26
:il: Israel,95.3,2021-01-17
