,% Decline from peak,Date of peak
:ar: Argentina,95.0,2021-05-23
:au: Australia,3.0,2021-09-15
:br: Brazil,79.0,2021-06-23
:ca: Canada,53.0,2021-04-12
:cn: China,62.0,2021-01-18
:eu: European Union,73.0,2021-03-31
:fr: France,87.0,2021-04-17
:de: Germany,70.0,2020-12-23
:in: India,93.0,2021-05-08
:id: Indonesia,95.0,2021-07-18
:it: Italy,85.0,2020-12-01
:jp: Japan,88.0,2021-08-25
:mx: Mexico,50.0,2021-08-22
:ru: Russia,29.0,2020-12-26
:sa: Saudi Arabia,95.0,2021-08-06
:za: South Africa,89.0,2021-07-08
:kr: South Korea,0.0,2021-09-25
:tr: Turkey,54.0,2021-04-20
:gb: UK,46.8,2021-01-04
:us: United States,52.0,2021-01-11
:es: Spain,93.0,2021-01-26
:il: Israel,44.9,2021-09-14
