,% Decline from peak,Date of peak
:ar: Argentina,65.0,2021-05-23
:au: Australia,0.0,2021-08-09
:br: Brazil,59.0,2021-06-23
:ca: Canada,83.0,2021-04-12
:cn: China,10.0,2021-01-18
:eu: European Union,61.0,2021-03-31
:fr: France,51.0,2021-04-17
:de: Germany,89.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,36.0,2021-07-18
:it: Italy,75.0,2020-12-01
:jp: Japan,0.0,2021-08-09
:mx: Mexico,5.0,2021-01-21
:ru: Russia,23.0,2020-12-26
:sa: Saudi Arabia,48.0,2021-08-06
:za: South Africa,44.0,2021-07-08
:kr: South Korea,0.0,2021-08-09
:tr: Turkey,59.0,2021-04-20
:gb: UK,60.8,2021-01-04
:us: United States,54.0,2021-01-08
:es: Spain,52.0,2021-01-26
:il: Israel,55.7,2021-01-17
