,% Decline from peak,Date of peak
:ar: Argentina,45.0,2021-05-23
:au: Australia,39.0,2020-12-23
:br: Brazil,0.0,2021-06-23
:ca: Canada,92.0,2021-01-09
:cn: China,81.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,95.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,86.0,2021-05-08
:id: Indonesia,0.0,2021-06-24
:it: Italy,96.0,2020-12-01
:jp: Japan,77.0,2021-05-14
:mx: Mexico,79.0,2021-01-21
:ru: Russia,38.0,2020-12-26
:sa: Saudi Arabia,9.0,2021-06-17
:za: South Africa,32.0,2021-01-11
:kr: South Korea,52.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,79.9,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,91.0,2021-01-26
:il: Israel,98.8,2021-01-17
