,% Decline from peak,Date of peak
:ar: Argentina,94.0,2021-05-23
:au: Australia,3.0,2021-09-15
:br: Brazil,55.0,2021-06-23
:ca: Canada,48.0,2021-04-12
:cn: China,43.0,2021-01-18
:eu: European Union,71.0,2021-03-31
:fr: France,83.0,2021-04-17
:de: Germany,65.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,93.0,2021-07-18
:it: Italy,82.0,2020-12-01
:jp: Japan,75.0,2021-08-25
:mx: Mexico,65.0,2021-08-22
:ru: Russia,34.0,2020-12-26
:sa: Saudi Arabia,94.0,2021-08-06
:za: South Africa,81.0,2021-07-08
:kr: South Korea,1.0,2021-08-15
:tr: Turkey,56.0,2021-04-20
:gb: UK,54.3,2021-01-04
:us: United States,42.0,2021-01-11
:es: Spain,91.0,2021-01-26
:il: Israel,29.1,2021-09-14
