,% Decline from peak,Date of peak
:ar: Argentina,54.0,2021-05-23
:au: Australia,0.0,2021-07-15
:br: Brazil,45.0,2021-06-23
:ca: Canada,96.0,2021-01-09
:cn: China,78.0,2021-01-18
:eu: European Union,71.0,2021-03-31
:fr: France,89.0,2021-04-17
:de: Germany,96.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,0.0,2021-07-15
:it: Italy,93.0,2020-12-01
:jp: Japan,62.0,2021-05-14
:mx: Mexico,50.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,49.0,2021-07-08
:za: South Africa,16.0,2021-07-08
:kr: South Korea,0.0,2021-07-15
:tr: Turkey,90.0,2021-04-20
:gb: UK,40.3,2021-01-04
:us: United States,89.0,2021-01-08
:es: Spain,41.0,2021-01-26
:il: Israel,92.9,2021-01-17
