,% Decline from peak,Date of peak
:ar: Argentina,37.0,2021-05-23
:au: Australia,0.0,2021-06-28
:br: Brazil,11.0,2021-06-23
:ca: Canada,93.0,2021-01-09
:cn: China,83.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,96.0,2021-04-17
:de: Germany,98.0,2020-12-23
:in: India,88.0,2021-05-08
:id: Indonesia,0.0,2021-06-28
:it: Italy,97.0,2020-12-01
:jp: Japan,77.0,2021-05-14
:mx: Mexico,76.0,2021-01-21
:ru: Russia,32.0,2020-12-26
:sa: Saudi Arabia,4.0,2021-06-17
:za: South Africa,18.0,2021-01-11
:kr: South Korea,42.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,72.2,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,98.0,2021-01-17
