,% Decline from peak,Date of peak
:ar: Argentina,97.0,2021-05-23
:au: Australia,0.0,2021-10-08
:br: Brazil,81.0,2021-06-23
:ca: Canada,57.0,2021-04-12
:cn: China,80.0,2021-01-18
:eu: European Union,68.0,2021-03-31
:fr: France,89.0,2021-04-17
:de: Germany,69.0,2020-12-23
:in: India,95.0,2021-05-08
:id: Indonesia,97.0,2021-07-18
:it: Italy,88.0,2020-12-01
:jp: Japan,96.0,2021-08-25
:mx: Mexico,68.0,2021-08-22
:ru: Russia,11.0,2020-12-26
:sa: Saudi Arabia,96.0,2021-08-06
:za: South Africa,95.0,2021-07-08
:kr: South Korea,25.0,2021-09-30
:tr: Turkey,52.0,2021-04-20
:gb: UK,44.9,2021-01-04
:us: United States,62.0,2021-01-11
:es: Spain,95.0,2021-01-26
:il: Israel,77.7,2021-09-14
