,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-14
:au: Australia,56.0,2020-12-23
:br: Brazil,11.0,2021-03-27
:ca: Canada,11.0,2021-01-09
:cn: China,88.0,2021-01-21
:fr: France,0.0,2021-04-14
:de: Germany,20.0,2020-12-23
:in: India,0.0,2021-04-14
:id: Indonesia,60.0,2021-02-01
:it: Italy,34.0,2020-12-01
:jp: Japan,46.0,2021-01-11
:mx: Mexico,76.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-14
:za: South Africa,94.0,2021-01-11
:kr: South Korea,38.0,2020-12-25
:tr: Turkey,0.0,2021-04-14
:gb: UK,97.3,2021-01-09
:us: United States,72.0,2021-01-08
:es: Spain,77.0,2021-01-26
:il: Israel,97.7,2021-01-17
