,% Decline from peak,Date of peak
:ar: Argentina,15.0,2021-04-24
:au: Australia,48.0,2020-12-23
:br: Brazil,22.0,2021-03-27
:ca: Canada,21.0,2021-01-09
:cn: China,93.0,2021-01-21
:fr: France,61.0,2021-04-17
:de: Germany,41.0,2020-12-23
:in: India,0.0,2021-05-08
:id: Indonesia,59.0,2021-02-01
:it: Italy,59.0,2020-12-01
:jp: Japan,20.0,2021-01-11
:mx: Mexico,86.0,2021-01-21
:ru: Russia,72.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-04-25
:za: South Africa,93.0,2021-01-11
:kr: South Korea,45.0,2020-12-25
:tr: Turkey,60.0,2021-04-20
:gb: UK,96.7,2021-01-04
:us: United States,83.0,2021-01-08
:es: Spain,83.0,2021-01-26
:il: Israel,99.3,2021-01-17
