,% Decline from peak,Date of peak
:ar: Argentina,95.0,2021-05-23
:au: Australia,5.0,2021-09-15
:br: Brazil,56.0,2021-06-23
:ca: Canada,51.0,2021-04-12
:cn: China,57.0,2021-01-18
:eu: European Union,73.0,2021-03-31
:fr: France,85.0,2021-04-17
:de: Germany,69.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,94.0,2021-07-18
:it: Italy,84.0,2020-12-01
:jp: Japan,84.0,2021-08-25
:mx: Mexico,55.0,2021-08-22
:ru: Russia,31.0,2020-12-26
:sa: Saudi Arabia,96.0,2021-08-06
:za: South Africa,87.0,2021-07-08
:kr: South Korea,1.0,2021-09-20
:tr: Turkey,54.0,2021-04-20
:gb: UK,54.2,2021-01-04
:us: United States,50.0,2021-01-11
:es: Spain,93.0,2021-01-26
:il: Israel,40.5,2021-09-14
