,% Decline from peak,Date of peak
:ar: Argentina,42.0,2021-05-23
:au: Australia,12.0,2020-12-23
:br: Brazil,7.0,2021-06-23
:ca: Canada,93.0,2021-01-09
:cn: China,83.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,96.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,87.0,2021-05-08
:id: Indonesia,0.0,2021-06-26
:it: Italy,97.0,2020-12-01
:jp: Japan,77.0,2021-05-14
:mx: Mexico,74.0,2021-01-21
:ru: Russia,35.0,2020-12-26
:sa: Saudi Arabia,6.0,2021-06-17
:za: South Africa,22.0,2021-01-11
:kr: South Korea,47.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,77.7,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,90.0,2021-01-26
:il: Israel,98.4,2021-01-17
