,% Decline from peak,Date of peak
:ar: Argentina,95.0,2021-05-23
:au: Australia,4.0,2021-09-15
:br: Brazil,79.0,2021-06-23
:ca: Canada,54.0,2021-04-12
:cn: China,64.0,2021-01-18
:eu: European Union,73.0,2021-03-31
:fr: France,87.0,2021-04-17
:de: Germany,70.0,2020-12-23
:in: India,93.0,2021-05-08
:id: Indonesia,95.0,2021-07-18
:it: Italy,85.0,2020-12-01
:jp: Japan,89.0,2021-08-25
:mx: Mexico,53.0,2021-08-22
:ru: Russia,28.0,2020-12-26
:sa: Saudi Arabia,95.0,2021-08-06
:za: South Africa,90.0,2021-07-08
:kr: South Korea,0.0,2021-09-26
:tr: Turkey,54.0,2021-04-20
:gb: UK,51.1,2021-01-04
:us: United States,53.0,2021-01-11
:es: Spain,93.0,2021-01-26
:il: Israel,50.7,2021-09-14
