,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-21
:au: Australia,34.0,2020-12-23
:br: Brazil,17.0,2021-03-27
:ca: Canada,11.0,2021-01-09
:cn: China,86.0,2021-01-21
:fr: France,29.0,2021-04-17
:de: Germany,24.0,2020-12-23
:in: India,0.0,2021-04-21
:id: Indonesia,58.0,2021-02-01
:it: Italy,42.0,2020-12-01
:jp: Japan,32.0,2021-01-11
:mx: Mexico,80.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-21
:za: South Africa,94.0,2021-01-11
:kr: South Korea,38.0,2020-12-25
:tr: Turkey,0.0,2021-04-20
:gb: UK,96.3,2021-01-04
:us: United States,75.0,2021-01-08
:es: Spain,77.0,2021-01-26
:il: Israel,98.5,2021-01-17
