,% Decline from peak,Date of peak
:ar: Argentina,56.0,2021-05-23
:au: Australia,0.0,2021-07-20
:br: Brazil,51.0,2021-06-23
:ca: Canada,96.0,2021-04-12
:cn: China,74.0,2021-01-18
:eu: European Union,64.0,2021-03-31
:fr: France,78.0,2021-04-17
:de: Germany,95.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,4.0,2021-07-18
:it: Italy,88.0,2020-12-01
:jp: Japan,49.0,2021-05-14
:mx: Mexico,40.0,2021-01-21
:ru: Russia,15.0,2020-12-26
:sa: Saudi Arabia,68.0,2021-07-08
:za: South Africa,34.0,2021-07-08
:kr: South Korea,0.0,2021-07-20
:tr: Turkey,87.0,2021-04-20
:gb: UK,24.3,2021-01-04
:us: United States,85.0,2021-01-08
:es: Spain,33.0,2021-01-26
:il: Israel,88.7,2021-01-17
