,% Decline from peak,Date of peak
:ar: Argentina,27.0,2021-05-23
:au: Australia,63.0,2020-12-23
:br: Brazil,14.0,2021-03-27
:ca: Canada,86.0,2021-01-09
:cn: China,79.0,2021-01-18
:eu: European Union,88.0,2021-03-31
:fr: France,91.0,2021-04-17
:de: Germany,92.0,2020-12-23
:in: India,78.0,2021-05-08
:id: Indonesia,39.0,2021-02-01
:it: Italy,92.0,2020-12-01
:jp: Japan,72.0,2021-05-14
:mx: Mexico,83.0,2021-01-21
:ru: Russia,59.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-05-26
:za: South Africa,62.0,2021-01-11
:kr: South Korea,50.0,2020-12-25
:tr: Turkey,90.0,2021-04-20
:gb: UK,89.1,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,86.0,2021-01-26
:il: Israel,99.8,2021-01-17
