,% Decline from peak,Date of peak
:ar: Argentina,85.0,2021-05-23
:au: Australia,0.0,2021-09-01
:br: Brazil,71.0,2021-06-23
:ca: Canada,61.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,65.0,2021-03-31
:fr: France,66.0,2021-04-17
:de: Germany,62.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,79.0,2021-07-18
:it: Italy,73.0,2020-12-01
:jp: Japan,12.0,2021-08-25
:mx: Mexico,26.0,2021-08-22
:ru: Russia,35.0,2020-12-26
:sa: Saudi Arabia,87.0,2021-08-06
:za: South Africa,53.0,2021-07-08
:kr: South Korea,7.0,2021-08-15
:tr: Turkey,67.0,2021-04-20
:gb: UK,54.1,2021-01-04
:us: United States,33.0,2021-01-08
:es: Spain,82.0,2021-01-26
:il: Israel,0.0,2021-09-01
