,% Decline from peak,Date of peak
:ar: Argentina,96.0,2021-05-23
:au: Australia,0.0,2021-09-29
:br: Brazil,79.0,2021-06-23
:ca: Canada,51.0,2021-04-12
:cn: China,72.0,2021-01-18
:eu: European Union,72.0,2021-03-31
:fr: France,88.0,2021-04-17
:de: Germany,69.0,2020-12-23
:in: India,94.0,2021-05-08
:id: Indonesia,96.0,2021-07-18
:it: Italy,86.0,2020-12-01
:jp: Japan,90.0,2021-08-25
:mx: Mexico,56.0,2021-08-22
:ru: Russia,25.0,2020-12-26
:sa: Saudi Arabia,97.0,2021-08-06
:za: South Africa,93.0,2021-07-08
:kr: South Korea,0.0,2021-09-29
:tr: Turkey,61.0,2021-04-20
:gb: UK,53.1,2021-01-04
:us: United States,55.0,2021-01-11
:es: Spain,94.0,2021-01-26
:il: Israel,61.6,2021-09-14
