,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-18
:au: Australia,40.0,2020-12-23
:br: Brazil,15.0,2021-03-27
:ca: Canada,9.0,2021-01-09
:cn: China,86.0,2021-01-21
:fr: France,28.0,2021-04-17
:de: Germany,20.0,2020-12-23
:in: India,0.0,2021-04-18
:id: Indonesia,59.0,2021-02-01
:it: Italy,40.0,2020-12-01
:jp: Japan,36.0,2021-01-11
:mx: Mexico,79.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-18
:za: South Africa,94.0,2021-01-11
:kr: South Korea,39.0,2020-12-25
:tr: Turkey,0.0,2021-04-18
:gb: UK,95.6,2021-01-09
:us: United States,73.0,2021-01-08
:es: Spain,77.0,2021-01-26
:il: Israel,98.2,2021-01-17
