,% Decline from peak,Date of peak
:ar: Argentina,95.0,2021-05-23
:au: Australia,0.0,2021-09-15
:br: Brazil,75.0,2021-06-23
:ca: Canada,51.0,2021-04-12
:cn: China,70.0,2021-01-18
:eu: European Union,73.0,2021-03-31
:fr: France,87.0,2021-04-17
:de: Germany,70.0,2020-12-23
:in: India,93.0,2021-05-08
:id: Indonesia,96.0,2021-07-18
:it: Italy,86.0,2020-12-01
:jp: Japan,90.0,2021-08-25
:mx: Mexico,55.0,2021-08-22
:ru: Russia,26.0,2020-12-26
:sa: Saudi Arabia,96.0,2021-08-06
:za: South Africa,91.0,2021-07-08
:kr: South Korea,0.0,2021-09-28
:tr: Turkey,55.0,2021-04-20
:gb: UK,53.1,2021-01-04
:us: United States,54.0,2021-01-11
:es: Spain,94.0,2021-01-26
:il: Israel,58.4,2021-09-14
