,% Decline from peak,Date of peak
:ar: Argentina,88.0,2021-05-23
:au: Australia,0.0,2021-09-06
:br: Brazil,73.0,2021-06-23
:ca: Canada,68.0,2021-04-12
:cn: China,79.0,2021-01-18
:eu: European Union,68.0,2021-03-31
:fr: France,72.0,2021-04-17
:de: Germany,59.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,85.0,2021-07-18
:it: Italy,76.0,2020-12-01
:jp: Japan,32.0,2021-08-25
:mx: Mexico,31.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,80.0,2021-08-06
:za: South Africa,62.0,2021-07-08
:kr: South Korea,8.0,2021-08-15
:tr: Turkey,89.0,2021-04-20
:gb: UK,45.7,2021-01-04
:us: United States,45.0,2021-01-08
:es: Spain,85.0,2021-01-26
:il: Israel,20.2,2021-09-03
