,% Decline from peak,Date of peak
:ar: Argentina,13.0,2021-04-24
:au: Australia,66.0,2020-12-23
:br: Brazil,20.0,2021-03-27
:ca: Canada,32.0,2021-01-09
:cn: China,93.0,2021-01-21
:fr: France,65.0,2021-04-17
:de: Germany,58.0,2020-12-23
:in: India,7.0,2021-05-08
:id: Indonesia,62.0,2021-02-01
:it: Italy,66.0,2020-12-01
:jp: Japan,0.0,2021-01-11
:mx: Mexico,87.0,2021-01-21
:ru: Russia,71.0,2020-12-26
:sa: Saudi Arabia,2.0,2021-04-25
:za: South Africa,89.0,2021-01-11
:kr: South Korea,41.0,2020-12-25
:tr: Turkey,75.0,2021-04-20
:gb: UK,96.8,2021-01-04
:us: United States,86.0,2021-01-08
:es: Spain,85.0,2021-01-26
:il: Israel,99.6,2021-01-17
