,% Decline from peak,Date of peak
:ar: Argentina,97.0,2021-05-23
:au: Australia,0.0,2021-10-09
:br: Brazil,80.0,2021-06-23
:ca: Canada,58.0,2021-04-12
:cn: China,80.0,2021-01-18
:eu: European Union,67.0,2021-03-31
:fr: France,89.0,2021-04-17
:de: Germany,68.0,2020-12-23
:in: India,95.0,2021-05-08
:id: Indonesia,97.0,2021-07-18
:it: Italy,89.0,2020-12-01
:jp: Japan,96.0,2021-08-25
:mx: Mexico,73.0,2021-08-22
:ru: Russia,9.0,2020-12-26
:sa: Saudi Arabia,96.0,2021-08-06
:za: South Africa,96.0,2021-07-08
:kr: South Korea,28.0,2021-09-30
:tr: Turkey,51.0,2021-04-20
:gb: UK,44.9,2021-01-04
:us: United States,63.0,2021-01-11
:es: Spain,95.0,2021-01-26
:il: Israel,78.8,2021-09-14
