,% Decline from peak,Date of peak
:ar: Argentina,83.0,2021-05-23
:au: Australia,0.0,2021-08-29
:br: Brazil,68.0,2021-06-23
:ca: Canada,66.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,62.0,2021-03-31
:fr: France,60.0,2021-04-17
:de: Germany,64.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,73.0,2021-07-18
:it: Italy,72.0,2020-12-01
:jp: Japan,5.0,2021-08-25
:mx: Mexico,17.0,2021-08-22
:ru: Russia,34.0,2020-12-26
:sa: Saudi Arabia,78.0,2021-08-06
:za: South Africa,47.0,2021-07-08
:kr: South Korea,6.0,2021-08-15
:tr: Turkey,73.0,2021-04-20
:gb: UK,44.9,2021-01-04
:us: United States,38.0,2021-01-08
:es: Spain,76.0,2021-01-26
:il: Israel,0.0,2021-08-29
