,% Decline from peak,Date of peak
:ar: Argentina,14.0,2021-04-24
:au: Australia,63.0,2020-12-23
:br: Brazil,21.0,2021-03-27
:ca: Canada,29.0,2021-01-09
:cn: China,92.0,2021-01-21
:fr: France,64.0,2021-04-17
:de: Germany,56.0,2020-12-23
:in: India,4.0,2021-05-08
:id: Indonesia,59.0,2021-02-01
:it: Italy,63.0,2020-12-01
:jp: Japan,5.0,2021-01-11
:mx: Mexico,87.0,2021-01-21
:ru: Russia,72.0,2020-12-26
:sa: Saudi Arabia,2.0,2021-04-25
:za: South Africa,90.0,2021-01-11
:kr: South Korea,44.0,2020-12-25
:tr: Turkey,72.0,2021-04-20
:gb: UK,96.7,2021-01-04
:us: United States,85.0,2021-01-08
:es: Spain,84.0,2021-01-26
:il: Israel,99.6,2021-01-17
