,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-13
:au: Australia,63.0,2020-12-23
:br: Brazil,7.0,2021-03-27
:ca: Canada,14.0,2021-01-09
:cn: China,86.0,2021-01-21
:fr: France,5.0,2021-04-05
:de: Germany,20.0,2020-12-23
:in: India,0.0,2021-04-13
:id: Indonesia,61.0,2021-02-01
:it: Italy,36.0,2020-12-01
:jp: Japan,50.0,2021-01-11
:mx: Mexico,76.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-13
:za: South Africa,95.0,2021-01-11
:kr: South Korea,38.0,2020-12-25
:tr: Turkey,0.0,2021-04-13
:gb: UK,97.2,2021-01-09
:us: United States,72.0,2021-01-08
:es: Spain,77.0,2021-01-26
:il: Israel,97.7,2021-01-17
