,% Decline from peak,Date of peak
:ar: Argentina,77.0,2021-05-23
:au: Australia,0.0,2021-08-18
:br: Brazil,61.0,2021-06-23
:ca: Canada,76.0,2021-04-12
:cn: China,55.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,46.0,2021-04-17
:de: Germany,79.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,55.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,0.0,2021-08-18
:mx: Mexico,0.0,2021-08-18
:ru: Russia,27.0,2020-12-26
:sa: Saudi Arabia,27.0,2021-08-06
:za: South Africa,39.0,2021-07-08
:kr: South Korea,3.0,2021-08-15
:tr: Turkey,66.0,2021-04-20
:gb: UK,51.4,2021-01-04
:us: United States,45.0,2021-01-08
:es: Spain,67.0,2021-01-26
:il: Israel,27.2,2021-01-17
