,% Decline from peak,Date of peak
:ar: Argentina,84.0,2021-05-23
:au: Australia,0.0,2021-08-31
:br: Brazil,70.0,2021-06-23
:ca: Canada,62.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,65.0,2021-03-31
:fr: France,68.0,2021-04-17
:de: Germany,63.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,77.0,2021-07-18
:it: Italy,73.0,2020-12-01
:jp: Japan,9.0,2021-08-25
:mx: Mexico,23.0,2021-08-22
:ru: Russia,35.0,2020-12-26
:sa: Saudi Arabia,87.0,2021-08-06
:za: South Africa,51.0,2021-07-08
:kr: South Korea,8.0,2021-08-15
:tr: Turkey,68.0,2021-04-20
:gb: UK,54.1,2021-01-04
:us: United States,36.0,2021-01-08
:es: Spain,80.0,2021-01-26
:il: Israel,11.6,2021-08-30
