,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-12
:au: Australia,66.0,2020-12-23
:br: Brazil,7.0,2021-03-27
:ca: Canada,9.0,2021-01-09
:cn: China,87.0,2021-01-21
:fr: France,16.0,2021-04-05
:de: Germany,32.0,2020-12-23
:in: India,0.0,2021-04-12
:id: Indonesia,62.0,2021-02-01
:it: Italy,39.0,2020-12-01
:jp: Japan,52.0,2021-01-11
:mx: Mexico,75.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-12
:za: South Africa,95.0,2021-01-11
:kr: South Korea,39.0,2020-12-25
:tr: Turkey,0.0,2021-04-12
:gb: UK,97.2,2021-01-09
:us: United States,73.0,2021-01-08
:es: Spain,77.0,2021-01-26
:il: Israel,97.4,2021-01-17
