,% Decline from peak,Date of peak
:ar: Argentina,96.0,2021-05-23
:au: Australia,0.0,2021-09-30
:br: Brazil,78.0,2021-06-23
:ca: Canada,53.0,2021-04-12
:cn: China,74.0,2021-01-18
:eu: European Union,71.0,2021-03-31
:fr: France,88.0,2021-04-17
:de: Germany,69.0,2020-12-23
:in: India,94.0,2021-05-08
:id: Indonesia,96.0,2021-07-18
:it: Italy,86.0,2020-12-01
:jp: Japan,92.0,2021-08-25
:mx: Mexico,58.0,2021-08-22
:ru: Russia,24.0,2020-12-26
:sa: Saudi Arabia,96.0,2021-08-06
:za: South Africa,92.0,2021-07-08
:kr: South Korea,0.0,2021-09-30
:tr: Turkey,61.0,2021-04-20
:gb: UK,53.2,2021-01-04
:us: United States,56.0,2021-01-11
:es: Spain,94.0,2021-01-26
:il: Israel,63.9,2021-09-14
