date,Cases,Recent
2020-09-01,23.237597911227148,
2020-09-02,36.52024117140395,
2020-09-03,43.71308016877637,
2020-09-04,48.14516129032258,
2020-09-05,56.06661379857256,
2020-09-06,63.040000000000006,
2020-09-07,79.85837922895358,
2020-09-08,63.4180790960452,
2020-09-09,46.624605678233436,
2020-09-10,39.04873752201996,
2020-09-11,27.65378334240609,
2020-09-12,17.07317073170731,
2020-09-13,8.586849852796853,
2020-09-14,-10.411198600174975,
2020-09-15,-14.649956784788243,
2020-09-16,-17.211703958691913,
2020-09-17,-21.5793918918919,
2020-09-18,-18.464818763326228,
2020-09-19,-12.239583333333337,
2020-09-20,4.835065521915949,
2020-09-21,19.53125,
2020-09-22,36.65822784810126,
2020-09-23,59.1995841995842,
2020-09-24,79.7522886375875,
2020-09-25,85.8786610878661,
2020-09-26,86.1028684470821,
2020-09-27,67.28448275862068,
2020-09-28,71.3235294117647,
2020-09-29,62.06002223045572,
2020-09-30,53.672869735553384,
2020-10-01,55.06291192330737,
2020-10-02,57.822172200337654,
2020-10-03,55.48764283816104,
2020-10-04,58.25818088121617,
2020-10-05,59.56127801621365,
2020-10-06,63.67169638774577,
2020-10-07,60.8667941363926,
2020-10-08,54.09582689335395,
2020-10-09,47.673382064539126,
2020-10-10,42.949923090070065,
2020-10-11,34.907196352979476,
2020-10-12,28.03347280334727,
2020-10-13,23.257438189691303,
2020-10-14,19.440042260961434,
2020-10-15,16.48696088264794,
2020-10-16,15.924182059640234,
2020-10-17,17.623146819703493,
2020-10-18,25.40429640357229,
2020-10-19,30.17040149393091,
2020-10-20,36.50271985494107,
2020-10-21,41.32021229544449,
2020-10-22,42.449682488429666,
2020-10-23,41.49135596750677,
2020-10-24,41.410855865013204,
2020-10-25,33.84659801751515,
2020-10-26,26.396485250605227,
2020-10-27,15.159817351598171,
2020-10-28,5.445583287692668,
2020-10-29,0.5666792595391046,
2020-10-30,-3.025172972177237,
2020-10-31,-5.642610695802186,
2020-11-01,-6.248202473396603,
2020-11-02,-4.795346527629995,
2020-11-03,-2.9702256506380253,
2020-11-04,0.4600430362840413,
2020-11-05,2.3290758827948954,
2020-11-06,5.199240986717268,
2020-11-07,7.572179477412955,
2020-11-08,12.531635861645828,
2020-11-09,10.617688696818428,
2020-11-10,14.726205513039602,
2020-11-11,20.444641406307706,
2020-11-12,25.2129221732746,
2020-11-13,27.222222222222214,
2020-11-14,26.796969053183204,
2020-11-15,22.306276835003057,
2020-11-16,20.84063047285465,
2020-11-17,15.083219998704745,
2020-11-18,6.169129821549024,
2020-11-19,-2.327899612994022,
2020-11-20,-8.847048148358194,
2020-11-21,-12.711533091315275,
2020-11-22,-14.660648612504179,
2020-11-23,-18.461538461538463,
2020-11-24,-19.95498030388295,
2020-11-25,-19.07237336105816,
2020-11-26,-16.563606891997363,
2020-11-27,-12.972064953648976,
2020-11-28,-9.456779064559473,
2020-11-29,-6.496898465556644,
2020-11-30,-0.04101722723544032,
2020-12-01,4.942350956130492,
2020-12-02,10.406109485404325,
2020-12-03,13.9948193984746,
2020-12-04,18.39433800400343,
2020-12-05,21.517913928344278,
2020-12-06,25.446927374301676,
2020-12-07,29.811243331965542,
2020-12-08,35.512829101627915,
2020-12-09,41.29549421423493,
2020-12-10,54.080666540427956,
2020-12-11,62.81625505706177,
2020-12-12,70.6617818097232,
2020-12-13,80.51102204408818,
2020-12-14,95.07928981613192,
2020-12-15,108.34486849911013,
2020-12-16,117.95763371002424,
2020-12-17,116.1894228011962,
2020-12-18,115.35380507343125,
2020-12-19,106.33454867618495,
2020-12-20,97.15052271255435,
2020-12-21,85.92686615534191,
2020-12-22,74.03663629460897,
2020-12-23,59.10073679128445,
2020-12-24,42.249971576912884,
2020-12-25,18.207963077770884,
2020-12-26,21.12199230426237,
2020-12-27,21.39996871578289,
2020-12-28,9.005737526327252,
2020-12-29,11.227606140757507,
2020-12-30,14.144919122885714,
2020-12-31,19.175180828815396,
2021-01-01,33.81652365204471,
2021-01-02,27.609996864049748,
2021-01-03,20.493229052582752,
2021-01-04,33.105470051302554,33.105470051302554
2021-01-05,,15.56244713842685
2021-01-06,,3.6837542622666586
2021-01-07,,-3.2381016251983974
2021-01-08,,-6.489717265630956
2021-01-09,,-22.023014541685814
