date,newCasesBySpecimenDate
2020-09-01,23.150565709312442
2020-09-02,36.52024117140395
2020-09-03,43.71308016877637
2020-09-04,48.34543987086359
2020-09-05,56.26984126984127
2020-09-06,63.41072858286629
2020-09-07,80.07874015748031
2020-09-08,63.67491166077739
2020-09-09,46.68769716088328
2020-09-10,39.107457428068116
2020-09-11,27.638737758433084
2020-09-12,17.115286947689178
2020-09-13,8.427241548260668
2020-09-14,-10.319195452557938
2020-09-15,-14.637305699481862
2020-09-16,-17.11827956989247
2020-09-17,-21.52807091599831
2020-09-18,-18.41432225063938
2020-09-19,-12.272333044232441
2020-09-20,4.8802530501581565
2020-09-21,19.405168210628965
2020-09-22,36.57056145675266
2020-09-23,59.00363258951737
2020-09-24,79.66648735879505
2020-09-25,85.84117032392895
2020-09-26,86.15916955017302
2020-09-27,67.38474795346833
2020-09-28,71.37607186606778
2020-09-29,62.07407407407408
2020-09-30,53.590078328981726
2020-10-01,54.91017964071856
2020-10-02,57.604723081248245
2020-10-03,55.25756771109931
2020-10-04,57.96653796653797
2020-10-05,59.20895878008101
2020-10-06,63.391224862888485
2020-10-07,60.73098172545686
2020-10-08,54.116737533822956
2020-10-09,47.75240813414199
2020-10-10,43.047716777834786
2020-10-11,35.017109336809526
2020-10-12,28.299910206525002
2020-10-13,23.468531468531474
2020-10-14,19.60602855631941
2020-10-15,16.46601454727865
2020-10-16,15.851744537003508
2020-10-17,17.515542802486838
2020-10-18,25.283610909968623
2020-10-19,29.989501924647154
2020-10-20,36.33892161304939
2020-10-21,41.18492317895435
2020-10-22,42.45719823409067
2020-10-23,41.527719883284696
2020-10-24,41.51999186082003
2020-10-25,33.98516520566419
2020-10-26,26.507537688442206
2020-10-27,15.254237288135597
2020-10-28,5.527284114929931
2020-10-29,0.6349206349206327
2020-10-30,-2.945291215668955
2020-10-31,-5.56434219985622
2020-11-01,-6.19023653749371
2020-11-02,-4.752447155624906
2020-11-03,-2.948385236447515
2020-11-04,0.47481267156317397
2020-11-05,2.3058434730359068
2020-11-06,5.14376754419239
2020-11-07,7.4832521315469025
2020-11-08,12.438687921520541
2020-11-09,10.560023830801303
2020-11-10,14.72183020129243
2020-11-11,20.423835191611907
2020-11-12,25.23309595477572
2020-11-13,27.28191067176564
2020-11-14,26.850343508747088
2020-11-15,22.363847045191186
2020-11-16,20.847366293951232
2020-11-17,15.066364519261889
2020-11-18,6.17450487460911
2020-11-19,-2.3390784382694374
2020-11-20,-8.883219954648524
2020-11-21,-12.73590173087661
2020-11-22,-14.711452762923349
2020-11-23,-18.46050944763391
2020-11-24,-19.975241953634935
2020-11-25,-19.121044121044118
2020-11-26,-16.62764871841047
2020-11-27,-13.040502706402046
2020-11-28,-9.527161046772026
2020-11-29,-6.531252041016266
2020-11-30,-0.0957003212796459
2020-12-01,4.8657010265785505
2020-12-02,10.389146733309529
2020-12-03,14.003887968896244
2020-12-04,18.415969092079855
2020-12-05,21.54879773691656
2020-12-06,25.455942980923773
2020-12-07,29.777625726992806
2020-12-08,35.577309910151534
2020-12-09,41.31953428201811
2020-12-10,54.136667929771384
2020-12-11,62.87233399794574
2020-12-12,70.72205736894163
2020-12-13,80.58928372507519
2020-12-14,95.22328254336479
2020-12-15,108.38773491592484
2020-12-16,117.9787623581106
2020-12-17,116.09440301565188
2020-12-18,115.24650369106352
2020-12-19,106.0254924681344
2020-12-20,96.71837892853839
2020-12-21,84.71697094090958
