date,newCasesBySpecimenDate
2020-09-01,23.237597911227148
2020-09-02,36.52024117140395
2020-09-03,43.71308016877637
2020-09-04,48.14516129032258
2020-09-05,56.06661379857256
2020-09-06,63.12
2020-09-07,79.85837922895358
2020-09-08,63.4180790960452
2020-09-09,46.624605678233436
2020-09-10,39.04873752201996
2020-09-11,27.65378334240609
2020-09-12,17.07317073170731
2020-09-13,8.484551250613048
2020-09-14,-10.411198600174975
2020-09-15,-14.649956784788243
2020-09-16,-17.211703958691913
2020-09-17,-21.5793918918919
2020-09-18,-18.464818763326228
2020-09-19,-12.239583333333337
2020-09-20,4.88245931283906
2020-09-21,19.53125
2020-09-22,36.65822784810126
2020-09-23,59.1995841995842
2020-09-24,79.7522886375875
2020-09-25,85.8786610878661
2020-09-26,86.1028684470821
2020-09-27,67.28448275862068
2020-09-28,71.3235294117647
2020-09-29,62.02297147091515
2020-09-30,53.60757427358798
2020-10-01,55.00299580587178
2020-10-02,57.76589758019133
2020-10-03,55.434493754982725
2020-10-04,58.206647771193
2020-10-05,59.51359084406296
2020-10-06,63.709124171049616
2020-10-07,60.93517534537727
2020-10-08,54.15539234634712
2020-10-09,47.74389156411629
2020-10-10,43.015900153872465
2020-10-11,34.96742671009771
2020-10-12,28.101644245142012
2020-10-13,23.271406621036462
2020-10-14,19.46645536185949
2020-10-15,16.499498495486463
2020-10-16,15.898116851762435
2020-10-17,17.573221757322166
2020-10-18,25.352962471340646
2020-10-19,30.07001166861143
2020-10-20,36.430594900849854
2020-10-21,41.21158523104134
2020-10-22,42.35901851054671
2020-10-23,41.44359962503905
2020-10-24,41.41331977630911
2020-10-25,33.84674624566808
2020-10-26,26.437606530905168
2020-10-27,15.182724252491697
2020-10-28,5.487709409738528
2020-10-29,0.6198971877834802
2020-10-30,-2.982326951399117
2020-10-31,-5.615473109002012
2020-11-01,-6.22123130034522
2020-11-02,-4.782176812828154
2020-11-03,-2.9925007210845123
2020-11-04,0.44526901669759145
2020-11-05,2.2915101427498197
2020-11-06,5.153700189753319
2020-11-07,7.518854269825548
2020-11-08,12.477950763095325
2020-11-09,10.581222056631901
2020-11-10,14.755073217869619
2020-11-11,20.435906908016243
2020-11-12,25.214836577304432
2020-11-13,27.241229969683857
2020-11-14,26.838599971659338
2020-11-15,22.351015955270693
2020-11-16,20.88948787061995
2020-11-17,15.13149371680269
2020-11-18,6.245015643212071
2020-11-19,-2.252463632097612
2020-11-20,-8.775811209439532
2020-11-21,-12.657803597363426
2020-11-22,-14.62327240303165
2020-11-23,-18.422519509476032
2020-11-24,-19.956115674580843
2020-11-25,-19.094635948957794
2020-11-26,-16.59265482477197
2020-11-27,-13.021578260058453
2020-11-28,-9.503709388590432
2020-11-29,-6.5274151436031325
2020-11-30,-0.09566108643662696
2020-12-01,4.913193224151269
2020-12-02,10.41250356836998
2020-12-03,14.00100726670983
2020-12-04,18.424251090298128
2020-12-05,21.547703180212018
2020-12-06,25.467877094972067
2020-12-07,29.83380069762671
2020-12-08,35.53530751708429
2020-12-09,41.264300950164824
2020-12-10,54.05490691069738
2020-12-11,62.768654914271906
2020-12-12,70.62038490609919
2020-12-13,80.47531585684867
2020-12-14,95.04820102196703
2020-12-15,108.28472565496784
2020-12-16,117.95012582932966
2020-12-17,116.13682916837362
2020-12-18,115.32955009087198
2020-12-19,106.30431078548304
2020-12-20,97.10725960648863
2020-12-21,85.81807378598822
2020-12-22,73.85608505790773
2020-12-23,58.86885142653202
2020-12-24,42.03642980344586
2020-12-25,17.991559727844276
2020-12-26,20.863891641889666
2020-12-27,21.026692117532942
2020-12-28,8.652490516126221
2020-12-29,10.691274434858578
