date,Cases
2020-09-01,23.237597911227148
2020-09-02,36.60637381567615
2020-09-03,43.79746835443037
2020-09-04,48.2258064516129
2020-09-05,56.14591593973037
2020-09-06,63.19999999999999
2020-09-07,80.01573564122737
2020-09-08,63.55932203389831
2020-09-09,46.5952080706179
2020-09-10,39.02582159624413
2020-09-11,27.638737758433084
2020-09-12,17.064499746063987
2020-09-13,8.480392156862738
2020-09-14,-10.533216783216782
2020-09-15,-14.76683937823834
2020-09-16,-17.290322580645157
2020-09-17,-21.654706627268894
2020-09-18,-18.54219948849105
2020-09-19,-12.321041214750538
2020-09-20,4.789877993673741
2020-09-21,19.589643380556907
2020-09-22,36.62613981762919
2020-09-23,59.23036921476859
2020-09-24,79.79525862068965
2020-09-25,85.92360020931449
2020-09-26,86.14547253834735
2020-09-27,67.35661923242778
2020-09-28,71.3235294117647
2020-09-29,62.25435669262143
2020-09-30,53.72305682560419
2020-10-01,55.10937968234941
2020-10-02,57.86659161272165
2020-10-03,55.52897395002658
2020-10-04,58.232414326204584
2020-10-05,59.537434430138305
2020-10-06,63.574040219378425
2020-10-07,60.845549182069256
2020-10-08,54.07650695517774
2020-10-09,47.65555357461222
2020-10-10,42.932831994530844
2020-10-11,34.91288063833251
2020-10-12,28.052607980869816
2020-10-13,23.274657725621672
2020-10-14,19.469026548672574
2020-10-15,16.514106583072106
2020-10-16,15.950253561941551
2020-10-17,17.649168958507722
2020-10-18,25.431502715751364
2020-10-19,30.182072829131656
2020-10-20,36.50271985494107
2020-10-21,41.30458817025981
2020-10-22,42.42359018510547
2020-10-23,41.466208476517764
2020-10-24,41.38631974794187
2020-10-25,33.8337182448037
2020-10-26,26.36722252106867
2020-10-27,15.15151515151516
2020-10-28,5.43775917377356
2020-10-29,0.5818346682786801
2020-10-30,-3.010673536989328
2020-10-31,-5.6286392063834345
2020-11-01,-6.241012366983034
2020-11-02,-4.774742816601629
2020-11-03,-2.956020187454944
2020-11-04,0.48233897298901596
2020-11-05,2.328900909022602
2020-11-06,5.198846387370981
2020-11-07,7.563985374771476
2020-11-08,12.515337423312879
2020-11-09,10.616897630755485
2020-11-10,14.72511144130757
2020-11-11,20.419466804519605
2020-11-12,25.196387930401578
2020-11-13,27.198614818555654
2020-11-14,26.796969053183204
2020-11-15,22.314612868047988
2020-11-16,20.82575604499226
2020-11-17,15.069291542546303
2020-11-18,6.169508156506809
2020-11-19,-2.328036122676358
2020-11-20,-8.83670807101129
2020-11-21,-12.722703155543147
2020-11-22,-14.677365429622203
2020-11-23,-18.462567590166678
2020-11-24,-19.956103326017217
2020-11-25,-19.06769870609981
2020-11-26,-16.55259365994236
2020-11-27,-12.96584333976234
2020-11-28,-9.432392653740319
2020-11-29,-6.458986415882972
2020-11-30,-0.027346687632456845
2020-12-01,4.949729311678275
2020-12-02,10.413246734708448
2020-12-03,13.986617742283624
2020-12-04,18.385874615769527
2020-12-05,21.500741892178343
2020-12-06,25.4136703204636
2020-12-07,29.79552759351707
2020-12-08,35.519528371407525
2020-12-09,41.26050420168068
2020-12-10,54.05541879694502
2020-12-11,62.79814020892458
2020-12-12,70.64433589206793
2020-12-13,80.5099370929132
2020-12-14,95.0895679662803
2020-12-15,108.32962578476443
2020-12-16,118.0112570356473
2020-12-17,116.23714508132915
2020-12-18,115.385186009421
2020-12-19,106.35564340239911
2020-12-20,97.1626831148805
2020-12-21,85.91876417845954
2020-12-22,74.03839309019291
2020-12-23,59.08652029721675
2020-12-24,42.23809614036418
2020-12-25,18.197003616325127
2020-12-26,21.118689412580704
2020-12-27,21.39214766150477
2020-12-28,9.004677377182535
2020-12-29,11.215488445020117
2020-12-30,14.133417774963064
2020-12-31,19.155710080059674
2021-01-01,33.80246805658756
2021-01-02,27.526213168623272
2021-01-03,20.41079297992423
