date,Cases
2020-09-01,23.237597911227148
2020-09-02,36.60637381567615
2020-09-03,43.79746835443037
2020-09-04,48.2258064516129
2020-09-05,56.14591593973037
2020-09-06,63.19999999999999
2020-09-07,79.93705743509048
2020-09-08,63.48870056497176
2020-09-09,46.53215636822195
2020-09-10,38.96713615023475
2020-09-11,27.584330794341682
2020-09-12,17.013712544438796
2020-09-13,8.4313725490196
2020-09-14,-10.450371665937908
2020-09-15,-14.686825053995678
2020-09-16,-17.211703958691913
2020-09-17,-21.62162162162162
2020-09-18,-18.507462686567166
2020-09-19,-12.282986111111116
2020-09-20,4.837251356238692
2020-09-21,19.482421875
2020-09-22,36.607594936708864
2020-09-23,59.147609147609145
2020-09-24,79.84913793103448
2020-09-25,85.97592883307168
2020-09-26,86.19495299356754
2020-09-27,67.35661923242778
2020-09-28,71.39354311401715
2020-09-29,62.120088954781316
2020-09-30,53.69039843239713
2020-10-01,55.03295386458957
2020-10-02,57.79403489026449
2020-10-03,55.461068296571895
2020-10-04,58.232414326204584
2020-10-05,59.537434430138305
2020-10-06,63.67169638774577
2020-10-07,60.90097747556311
2020-10-08,54.12560386473431
2020-10-09,47.699714693295306
2020-10-10,42.97435897435897
2020-10-11,34.92916463116755
2020-10-12,28.052607980869816
2020-10-13,23.229501327000968
2020-10-14,19.426835710512425
2020-10-15,16.512036108324967
2020-10-16,15.936254980079688
2020-10-17,17.623146819703493
2020-10-18,25.40429640357229
2020-10-19,30.147058823529417
2020-10-20,36.52233053729312
2020-10-21,41.31372332190644
2020-10-22,42.36522113418702
2020-10-23,41.434968239091944
2020-10-24,41.38036186216711
2020-10-25,33.80810316620153
2020-10-26,26.39225181598064
2020-10-27,15.14447027565593
2020-10-28,5.438610219892004
2020-10-29,0.5895691609977272
2020-10-30,-3.011338536298036
2020-10-31,-5.636638147961747
2020-11-01,-6.228423475258915
2020-11-02,-4.782176812828154
2020-11-03,-2.970868185751374
2020-11-04,0.4749888674484115
2020-11-05,2.329425909227534
2020-11-06,5.1924390799362286
2020-11-07,7.565714285714287
2020-11-08,12.524927136063813
2020-11-09,10.611028315946358
2020-11-10,14.744351961950052
2020-11-11,20.44615157334908
2020-11-12,25.209281832868257
2020-11-13,27.242548892256615
2020-11-14,26.830995891769383
2020-11-15,22.32295003748892
2020-11-16,20.87038534087846
2020-11-17,15.123056994818661
2020-11-18,6.20017171593279
2020-11-19,-2.2696616034250217
2020-11-20,-8.807849364791288
2020-11-21,-12.699653747347261
2020-11-22,-14.649504067758834
2020-11-23,-18.459480548433838
2020-11-24,-19.9831223628692
2020-11-25,-19.108390598833513
2020-11-26,-16.616658665386463
2020-11-27,-13.023197960072142
2020-11-28,-9.486949846468784
2020-11-29,-6.515636221192144
2020-11-30,-0.07518796992481702
2020-12-01,4.935667580679182
2020-12-02,10.429754426042258
2020-12-03,14.005037783375318
2020-12-04,18.39828387558098
2020-12-05,21.5138879072726
2020-12-06,25.434737062644032
2020-12-07,29.831041794924417
2020-12-08,35.5175879396985
2020-12-09,41.26963604628613
2020-12-10,54.08118174357679
2020-12-11,62.81555743447276
2020-12-12,70.66247891583784
2020-12-13,80.51333444685709
2020-12-14,95.05268703898841
2020-12-15,108.31602887372686
2020-12-16,117.97007275888896
2020-12-17,116.1791215994756
2020-12-18,115.34923402203346
2020-12-19,106.33903619385183
2020-12-20,97.15316760224539
2020-12-21,85.9106993328111
2020-12-22,74.02098068068543
2020-12-23,59.04729914135159
2020-12-24,42.20221737894438
2020-12-25,18.170387212346697
2020-12-26,21.072278012684986
2020-12-27,21.34666228625961
2020-12-28,8.96318251823438
2020-12-29,11.086713401162008
2020-12-30,13.960057550918048
2020-12-31,18.02007116868578
