date,newCasesBySpecimenDate
2020-09-01,23.25783972125435
2020-09-02,36.55172413793104
2020-09-03,43.62869198312236
2020-09-04,48.26472962066182
2020-09-05,56.19047619047619
2020-09-06,63.19999999999999
2020-09-07,79.85837922895358
2020-09-08,63.604240282685524
2020-09-09,46.78030303030303
2020-09-10,39.189189189189186
2020-09-11,27.70821992378878
2020-09-12,17.17479674796747
2020-09-13,8.480392156862738
2020-09-14,-10.279965004374459
2020-09-15,-14.600431965442763
2020-09-16,-17.11827956989247
2020-09-17,-21.52807091599831
2020-09-18,-18.41432225063938
2020-09-19,-12.272333044232441
2020-09-20,4.8802530501581565
2020-09-21,19.405168210628965
2020-09-22,36.519979767324216
2020-09-23,59.00363258951737
2020-09-24,79.66648735879505
2020-09-25,85.84117032392895
2020-09-26,86.15916955017302
2020-09-27,67.38474795346833
2020-09-28,71.37607186606778
2020-09-29,62.17117450907743
2020-09-30,53.590078328981726
2020-10-01,54.91017964071856
2020-10-02,57.604723081248245
2020-10-03,55.25756771109931
2020-10-04,57.96653796653797
2020-10-05,59.256611865618304
2020-10-06,63.39958875942426
2020-10-07,60.773480662983424
2020-10-08,54.13606494008505
2020-10-09,47.77024616482339
2020-10-10,43.08192235334361
2020-10-11,35.065993156265286
2020-10-12,28.29144225014961
2020-10-13,23.475950782997757
2020-10-14,19.614062913031983
2020-10-15,16.47648902821317
2020-10-16,15.849830999517135
2020-10-17,17.49940234281615
2020-10-18,25.250331764989742
2020-10-19,29.912536443148685
2020-10-20,36.23598686445477
2020-10-21,41.082872928176805
2020-10-22,42.39422973409408
2020-10-23,41.4921329582161
2020-10-24,41.4852492370295
2020-10-25,33.92409940281256
2020-10-26,26.535008976660677
2020-10-27,15.26888870418086
2020-10-28,5.521616541353391
2020-10-29,0.6123837604899096
2020-10-30,-2.997275204359673
2020-10-31,-5.6298533218291595
2020-11-01,-6.22123130034522
2020-11-02,-4.802780930760497
2020-11-03,-2.9564464955292746
2020-11-04,0.5121353818748675
2020-11-05,2.3519687406071466
2020-11-06,5.238384451867595
2020-11-07,7.603809523809524
2020-11-08,12.539305161438751
2020-11-09,10.663983903420515
2020-11-10,14.771882894932386
2020-11-11,20.440112243390928
2020-11-12,25.24777916452536
2020-11-13,27.23272255085847
2020-11-14,26.82149684911137
2020-11-15,22.372904456862486
2020-11-16,20.861952861952872
2020-11-17,15.143079114333812
2020-11-18,6.241569589209073
2020-11-19,-2.3036342321219205
2020-11-20,-8.788342688665873
2020-11-21,-12.684942214281724
2020-11-22,-14.701787603719996
2020-11-23,-18.46445286382884
2020-11-24,-20.039359010402023
2020-11-25,-19.1943674976916
2020-11-26,-16.66766664666707
2020-11-27,-13.116180767079012
2020-11-28,-9.585011829400859
2020-11-29,-6.567865770059411
2020-11-30,-0.13666803334699829
2020-12-01,4.8801068841853645
2020-12-02,10.43422368233109
2020-12-03,14.011087911296705
2020-12-04,18.415969092079855
2020-12-05,21.54879773691656
2020-12-06,25.462930612815327
2020-12-07,29.793348843574652
2020-12-08,35.56151525310089
2020-12-09,41.27918256483218
2020-12-10,54.1079886327755
2020-12-11,62.854208204942296
2020-12-12,70.71042066678304
2020-12-13,80.56251740462265
2020-12-14,95.17081400253058
2020-12-15,108.3634205450319
2020-12-16,117.96209832463612
2020-12-17,116.09638159242715
2020-12-18,115.25562068709654
2020-12-19,106.02931152010906
2020-12-20,96.79827267119063
2020-12-21,85.27822798487304
2020-12-22,72.86192409029411
2020-12-23,56.812836021505376
