date,newCasesBySpecimenDate
2020-09-01,23.150565709312442
2020-09-02,36.52024117140395
2020-09-03,43.59190556492412
2020-09-04,48.34543987086359
2020-09-05,56.39396346306593
2020-09-06,63.41072858286629
2020-09-07,80.07874015748031
2020-09-08,63.745583038869256
2020-09-09,46.75078864353313
2020-09-10,39.16617733411627
2020-09-11,27.693144722524487
2020-09-12,17.16607414931437
2020-09-13,8.476237138657527
2020-09-14,-10.275470048097946
2020-09-15,-14.630988347000429
2020-09-16,-17.110920034393807
2020-09-17,-21.518987341772156
2020-09-18,-18.4064763527908
2020-09-19,-12.267013437364538
2020-09-20,4.878048780487809
2020-09-21,19.395711500974656
2020-09-22,36.5520728008089
2020-09-23,58.973029045643145
2020-09-24,79.62365591397848
2020-09-25,85.79634464751958
2020-09-26,86.11660079051384
2020-09-27,67.3557278208441
2020-09-28,71.3469387755102
2020-09-29,61.97704553868937
2020-09-30,53.5073409461664
2020-10-01,54.83388207123616
2020-10-02,57.50421585160201
2020-10-03,55.163259888505436
2020-10-04,57.87442099845599
2020-10-05,59.12339209147213
2020-10-06,63.40571428571429
2020-10-07,60.74388947927736
2020-10-08,54.127198917456035
2020-10-09,47.840827980014275
2020-10-10,43.11377245508983
2020-10-11,35.061124694376524
2020-10-12,28.338323353293404
2020-10-13,23.485802210099305
2020-10-14,19.621843183921726
2020-10-15,16.468079769221113
2020-10-16,15.775497887748946
2020-10-17,17.477585176329956
2020-10-18,25.271542360608244
2020-10-19,29.954508340137643
2020-10-20,36.304938830992306
2020-10-21,41.140709627500826
2020-10-22,42.42946370880895
2020-10-23,41.56588824020018
2020-10-24,41.52844204742037
2020-10-25,33.95953757225434
2020-10-26,26.53262723274392
2020-10-27,15.25804038893044
2020-10-28,5.552509985120202
2020-10-29,0.6577952517768049
2020-10-30,-2.9457250165697
2020-10-31,-5.5723324705205695
2020-11-01,-6.170442286947142
2020-11-02,-4.7598779882244475
2020-11-03,-2.9273920253803487
2020-11-04,0.4674284018400421
2020-11-05,2.3060166754300226
2020-11-06,5.152135973897876
2020-11-07,7.5001903601614295
2020-11-08,12.439641296849846
2020-11-09,10.569045136302702
2020-11-10,14.714402436306905
2020-11-11,20.441621741378047
2020-11-12,25.24963289280471
2020-11-13,27.305527493144744
2020-11-14,26.880577985550367
2020-11-15,22.399454669393325
2020-11-16,20.87571572920175
2020-11-17,15.106190106190098
2020-11-18,6.217425961125755
2020-11-19,-2.3154932880004697
2020-11-20,-8.870876317877796
2020-11-21,-12.739351309105118
2020-11-22,-14.724883047449321
2020-11-23,-18.47414177440927
2020-11-24,-20.020250885976264
2020-11-25,-19.19413496507534
2020-11-26,-16.68266922707633
2020-11-27,-13.087018722398458
2020-11-28,-9.557929754974094
2020-11-29,-6.5569487983281105
2020-11-30,-0.11620753298243747
2020-12-01,4.881136587424395
2020-12-02,10.437205315045016
2020-12-03,14.030538749639865
2020-12-04,18.42124096471767
2020-12-05,21.539223314706078
2020-12-06,25.433324014537327
2020-12-07,29.76320832192718
2020-12-08,35.56196351931331
2020-12-09,41.296332233650304
2020-12-10,54.12455785750379
2020-12-11,62.89357587478093
2020-12-12,70.78337795367244
2020-12-13,80.67643617317657
2020-12-14,95.25868888771689
2020-12-15,108.35518179569625
2020-12-16,117.7631277754887
