date,under 70,80+
2020-12-01,29.85179957657022,32.25674570727718
2020-12-02,27.66407904022583,31.275551921504498
2020-12-03,27.875793930839805,31.950122649223218
2020-12-04,27.170077628793226,32.82910874897792
2020-12-05,26.958362738179254,32.62469337694194
2020-12-06,26.53493295695131,31.86835650040883
2020-12-07,25.688073394495415,32.134096484055604
2020-12-08,26.11150317572336,32.66557645134914
2020-12-09,27.522935779816514,33.13573180703189
2020-12-10,26.81721947776994,32.788225674570725
2020-12-11,28.228652081863093,32.62469337694194
2020-12-12,26.676076217360624,33.62632869991823
2020-12-13,25.264643613267467,34.38266557645135
2020-12-14,26.887791107974596,34.68928863450531
2020-12-15,26.81721947776994,35.11856091578086
2020-12-16,26.252646436132675,34.955028618152085
2020-12-17,26.605504587155966,36.079313164349955
2020-12-18,25.970359915314045,36.835650040883074
2020-12-19,27.3817925194072,37.04006541291905
2020-12-20,28.722653493295695,37.408013082583814
2020-12-21,28.722653493295695,38.83892068683565
2020-12-22,30.20465772759351,39.71790678659035
2020-12-23,31.333803810868034,41.496320523303346
2020-12-24,32.32180663373324,41.762060506950114
2020-12-25,34.36838390966832,42.49795584627964
2020-12-26,36.48553281580805,44.17416189697465
2020-12-27,38.955539872971066,45.31888798037612
2020-12-28,40.08468595624559,46.36140637775961
2020-12-29,41.637261820748066,47.812755519215045
2020-12-30,44.2484121383204,49.20278004905968
2020-12-31,47.84756527875794,51.04251839738348
2021-01-01,50.17642907551164,51.77841373671299
2021-01-02,51.235003528581515,52.841373671300076
2021-01-03,52.999294283697964,53.781684382665574
2021-01-04,57.51587861679606,55.51921504497138
2021-01-05,62.24417784050812,57.747342600163535
2021-01-06,65.49047282992238,60.26165167620605
2021-01-07,66.76076217360621,63.3687653311529
2021-01-08,71.06563161609034,66.39411283728536
2021-01-09,76.57021877205365,68.7244480784955
2021-01-10,79.60479887085393,73.44644317252657
2021-01-11,81.22794636556104,76.73753066230582
2021-01-12,81.86309103740297,80.233033524121
2021-01-13,87.08539167254764,82.91087489779231
2021-01-14,90.19054340155259,85.46606704824204
2021-01-15,91.31968948482711,88.45053147996728
2021-01-16,92.16654904728301,91.78250204415372
2021-01-17,94.21312632321808,93.6835650040883
2021-01-18,98.16513761467891,95.5846279640229
2021-01-19,99.15314043754412,97.93540474243663
2021-01-20,97.74170783345096,99.57072771872446
2021-01-21,99.08256880733947,99.83646770237121
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.65085854456255
2021-01-24,97.24770642201835,97.64922322158625
2021-01-25,94.42484121383204,96.4227309893704
2021-01-26,93.08398023994354,92.60016353229761
2021-01-27,91.03740296400848,90.90351594439903
2021-01-28,88.77911079745942,89.69746524938675
2021-01-29,86.09738884968243,87.61242845461979
2021-01-30,83.69795342272405,85.60915780866722
2021-01-31,81.43966125617503,82.113654946852
2021-02-01,78.3345095271701,78.86345053147996
2021-02-02,76.71136203246294,76.24693376941946
2021-02-03,74.87649964714186,72.42436631234669
2021-02-04,70.71277346506704,67.68192968111202
2021-02-05,68.03105151729005,64.43172526573998
2021-02-06,67.04304869442484,60.62959934587081
2021-02-07,65.20818630910374,57.33851185609158
2021-02-08,63.443895553987296,54.905968928863444
2021-02-09,60.62103034580099,52.35077677841373
2021-02-10,58.29216654904729,49.407195421095665
2021-02-11,56.527875793930846,47.40392477514309
2021-02-12,54.05786873676782,44.15372035977105
2021-02-13,51.65843330980946,42.354865085854456
2021-02-14,48.83556810162315,40.842191332788225
2021-02-15,47.56527875793932,38.92068683565004
2021-02-16,45.377558221594924,36.87653311529027
2021-02-17,43.40155257586451,35.11856091578086
2021-02-18,42.55469301340861,33.156173344235484
2021-02-19,41.35497529992943,31.112019623875714
2021-02-20,39.94354269583628,29.476696647587897
2021-02-21,39.02611150317573,27.698282910874898
2021-02-22,36.48553281580805,24.836467702371216
2021-02-23,35.99153140437544,22.93540474243663
2021-02-24,33.2392378263938,21.320523303352413
2021-02-25,30.698659139026113,19.950940310711363
2021-02-26,28.440366972477065,18.949304987735076
2021-02-27,27.73465067043049,17.60016353229763
2021-02-28,26.74664784756528,16.33278822567457
2021-03-01,26.464361326746648,15.69910057236304
2021-03-02,24.488355681016234,14.656582174979556
2021-03-03,23.429781227946368,13.450531479967292
2021-03-04,22.512350035285817,12.408013082583809
2021-03-05,21.171489061397317,12.080948487326246
2021-03-06,19.407198306280875,11.488143908421913
2021-03-07,17.78405081157375,10.62959934587081
2021-03-08,16.16090331686662,9.852820932134096
2021-03-09,15.172900494001412,9.443990188062141
2021-03-10,14.820042342978123,8.953393295175797
2021-03-11,14.043754410726889,8.503679476696648
2021-03-12,14.114326040931546,7.604251839738349
2021-03-13,13.479181369089627,7.338511856091577
2021-03-14,12.844036697247708,6.950122649223221
2021-03-15,11.644318983768526,6.725265739983646
2021-03-16,10.374029640084686,6.439084219133279
2021-03-17,9.59774170783345,6.193785772690106
2021-03-18,9.386026817219479,5.682747342600163
2021-03-19,8.045165843330981,5.580539656582174
2021-03-20,8.115737473535638,5.028618152085037
2021-03-21,7.480592801693719,5.192150449713818
2021-03-22,7.480592801693719,4.7424366312346695
2021-03-23,7.833450952717008,4.272281275551921
2021-03-24,7.127734650670431,3.8021259198691744
