date,under 70,80+
2020-12-01,29.89399293286219,32.30423226334083
2020-12-02,27.703180212014132,31.30239214884482
2020-12-03,27.915194346289756,31.956655080760584
2020-12-04,27.2791519434629,32.81537517890002
2020-12-05,27.06713780918728,32.63136372929871
2020-12-06,26.78445229681979,31.89531793089348
2020-12-07,25.865724381625444,32.16111224698426
2020-12-08,26.28975265017668,32.67225516254345
2020-12-09,27.63250883392226,33.122060928235534
2020-12-10,26.925795053003537,32.75403802903292
2020-12-11,28.26855123674912,32.61091801267635
2020-12-12,26.713780918727913,33.571866693927625
2020-12-13,25.15901060070671,34.32835820895523
2020-12-14,26.855123674911663,34.655489674913106
2020-12-15,26.78445229681979,35.06440400736046
2020-12-16,26.28975265017668,34.94172970762626
2020-12-17,26.64310954063604,36.06624412185647
2020-12-18,26.007067137809187,36.843181353506445
2020-12-19,27.420494699646646,37.047638519730114
2020-12-20,28.69257950530035,37.39521570231037
2020-12-21,28.69257950530035,38.86730729912083
2020-12-22,30.176678445229683,39.78736454712738
2020-12-23,31.307420494699645,41.54569617665099
2020-12-24,32.29681978798587,41.83193620936414
2020-12-25,34.34628975265018,42.54753629114701
2020-12-26,36.46643109540636,44.24453077080352
2020-12-27,39.01060070671378,45.38949090165611
2020-12-28,40.14134275618375,46.411776732774484
2020-12-29,41.69611307420495,47.80208546309549
2020-12-30,44.31095406360424,49.15150276017175
2020-12-31,47.91519434628976,51.03250868942957
2021-01-01,50.24734982332155,51.768554487834805
2021-01-02,51.30742049469964,52.85217746882028
2021-01-03,53.074204946996474,53.79268043344919
2021-01-04,57.526501766784456,55.44878347986098
2021-01-05,62.26148409893993,57.75914945818851
2021-01-06,65.51236749116607,60.27397260273973
2021-01-07,66.78445229681978,63.32038437947251
2021-01-08,71.16607773851591,66.4281333060724
2021-01-09,76.67844522968198,68.73849928439992
2021-01-10,79.64664310954063,73.46145982416685
2021-01-11,81.34275618374558,76.7736659169904
2021-01-12,81.97879858657244,80.24943774279288
2021-01-13,87.20848056537103,82.96871805356778
2021-01-14,90.24734982332156,85.50398691474138
2021-01-15,91.30742049469966,88.46861582498467
2021-01-16,92.1554770318021,91.78082191780823
2021-01-17,94.2756183745583,93.70271928031077
2021-01-18,98.37455830388693,95.56327949294624
2021-01-19,99.22261484098941,97.95542833776325
2021-01-20,97.80918727915196,99.61153138417502
2021-01-21,99.08127208480565,99.89777141688818
2021-01-22,100.0,100.0
2021-01-23,98.02120141342756,98.69147413616848
2021-01-24,97.31448763250884,97.68963402167246
2021-01-25,94.34628975265018,96.46289102433042
2021-01-26,93.14487632508833,92.59865058270293
2021-01-27,91.02473498233216,90.86076466980168
2021-01-28,88.90459363957598,89.69535882232672
2021-01-29,86.21908127208481,87.50766714373339
2021-01-30,83.81625441696113,85.48354119811901
2021-01-31,81.48409893992934,81.9464322224494
2021-02-01,78.37455830388691,78.77734614598243
2021-02-02,76.74911660777384,76.18074013494174
2021-02-03,75.05300353356891,72.357391126559
2021-02-04,70.81272084805653,67.5526477203026
2021-02-05,68.19787985865725,64.44489879370272
2021-02-06,67.20848056537103,60.66244121856471
2021-02-07,65.37102473498233,57.432017992230634
2021-02-08,63.604240282685524,54.95808628092414
2021-02-09,60.7773851590106,52.32058883663873
2021-02-10,58.303886925795055,49.396851359640166
2021-02-11,56.6077738515901,47.454508280515235
2021-02-12,53.99293286219081,44.162747904314045
2021-02-13,51.590106007067135,42.34307912492333
2021-02-14,48.76325088339223,40.80965037824576
2021-02-15,47.420494699646646,38.86730729912083
2021-02-16,45.30035335689046,36.88407278675118
2021-02-17,43.46289752650177,35.08484972398283
2021-02-18,42.54416961130742,33.122060928235534
2021-02-19,41.41342756183745,31.09793498262114
2021-02-20,40.0,29.421386219587
2021-02-21,39.081272084805654,27.642608873441016
2021-02-22,36.53710247349824,24.86199141279902
2021-02-23,35.90106007067138,22.940094050296462
2021-02-24,33.074204946996474,21.36577387037416
2021-02-25,30.600706713780916,19.95501942343079
2021-02-26,28.339222614840992,18.95317930893478
2021-02-27,27.703180212014132,17.624207728480883
2021-02-28,26.64310954063604,16.336127581271725
2021-03-01,26.431095406360427,15.681864649355962
2021-03-02,24.381625441696116,14.618687384992846
2021-03-03,23.321554770318023,13.432835820895525
2021-03-04,22.47349823321555,12.390104273154774
2021-03-05,21.130742049469966,12.042527090574524
2021-03-06,19.293286219081274,11.470047025148231
2021-03-07,17.73851590106007,10.611326927008792
2021-03-08,16.113074204946994,9.813943978736456
2021-03-09,15.265017667844525,9.445921079533838
2021-03-10,14.911660777385158,8.934778163974649
2021-03-11,14.063604240282684,8.48497239828256
2021-03-12,14.13427561837456,7.585360866898386
2021-03-13,13.568904593639575,7.2991208341852385
2021-03-14,12.862190812720847,6.890206501737888
2021-03-15,11.660777385159012,6.706195052136578
2021-03-16,10.3886925795053,6.3995093028010634
2021-03-17,9.6113074204947,6.174606419955021
2021-03-18,9.399293286219082,5.683909221018197
2021-03-19,8.056537102473497,5.520343488039256
2021-03-20,7.985865724381626,4.9683091392353305
2021-03-21,7.420494699646643,5.152320588836639
2021-03-22,7.34982332155477,4.641177673277449
2021-03-23,7.632508833922262,4.191371907585361
2021-03-24,6.925795053003533,3.7006747086485388
2021-03-25,6.360424028268552,3.4757718258024943
2021-03-26,6.219081272084806,3.148640359844613
2021-03-27,5.371024734982333,2.862400327131466
2021-03-28,4.946996466431095,2.187691678593335
2021-03-29,4.098939929328623,1.921897362502556
2021-03-30,3.6042402826855127,1.8401144960130855
