date,under 70,80+
2020-12-01,29.760225669957684,32.29102799918251
2020-12-02,27.574047954866003,31.330472103004293
2020-12-03,27.856135401974612,31.984467606785206
2020-12-04,27.221438645980257,32.822399346004495
2020-12-05,27.009873060648797,32.61802575107296
2020-12-06,26.727785613540195,31.882280809319436
2020-12-07,25.811001410437235,32.14796648273043
2020-12-08,26.234132581100138,32.658900470059265
2020-12-09,27.644569816643155,33.14939709789495
2020-12-10,26.93935119887165,32.761087267525035
2020-12-11,28.208744710860366,32.658900470059265
2020-12-12,26.657263751763043,33.66033108522379
2020-12-13,25.176304654442877,34.39607602697731
2020-12-14,26.868829337094496,34.72307377886777
2020-12-15,26.868829337094496,35.15225832822399
2020-12-16,26.30465444287729,34.9274473737993
2020-12-17,26.727785613540195,36.092376864909056
2020-12-18,26.234132581100138,36.84855916615573
2020-12-19,27.574047954866003,37.09380748007357
2020-12-20,28.843441466854724,37.461679950950334
2020-12-21,28.843441466854724,38.91273247496424
2020-12-22,30.253878702397742,39.73022685469038
2020-12-23,31.382228490832155,41.48783977110158
2020-12-24,32.36953455571227,41.75352544451257
2020-12-25,34.344146685472495,42.44839566727979
2020-12-26,36.60084626234132,44.10382178622522
2020-12-27,39.0691114245416,45.24831391784181
2020-12-28,40.19746121297602,46.290619251992645
2020-12-29,41.607898448519045,47.802983854486
2020-12-30,44.28772919605077,49.213161659513595
2020-12-31,47.81382228490832,51.072961373390555
2021-01-01,50.21156558533144,51.91089311260985
2021-01-02,51.198871650211565,52.95319844676069
2021-01-03,52.96191819464033,53.913754342938894
2021-01-04,57.475317348378,55.58961782137748
2021-01-05,62.27080394922425,57.83772736562436
2021-01-06,65.44428772919605,60.37195994277539
2021-01-07,66.71368124118476,63.41712650725526
2021-01-08,70.94499294781383,66.40098099325567
2021-01-09,76.44569816643158,68.75127733496832
2021-01-10,79.54866008462623,73.39055793991416
2021-01-11,81.17066290550069,76.68097281831187
2021-01-12,81.94640338504936,80.17576129164112
2021-01-13,87.16502115655854,82.85305538524422
2021-01-14,90.19746121297602,85.44860004087472
2021-01-15,91.39633286318758,88.43245452687512
2021-01-16,92.2425952045134,91.82505620273861
2021-01-17,94.21720733427362,93.74616799509504
2021-01-18,98.23695345557122,95.6468424279583
2021-01-19,99.08321579689704,97.99713876967095
2021-01-20,97.74330042313116,99.63212752912324
2021-01-21,99.01269393511988,99.87737584304107
2021-01-22,100.0,100.0
2021-01-23,98.02538787023978,98.61025955446557
2021-01-24,97.32016925246826,97.6701410177805
2021-01-25,94.49929478138222,96.40302472920499
2021-01-26,93.22990126939351,92.64255058246475
2021-01-27,91.11424541607899,90.86450030656039
2021-01-28,88.9280677009873,89.69957081545064
2021-01-29,86.10719322990126,87.57408542816268
2021-01-30,83.70944992947814,85.53034947884733
2021-01-31,81.4527503526093,82.01512364602495
2021-02-01,78.27926657263752,78.80645820559984
2021-02-02,76.65726375176304,76.10872675250357
2021-02-03,74.96473906911142,72.4095646842428
2021-02-04,70.80394922425951,67.62722256284488
2021-02-05,68.12411847672777,64.50030656039239
2021-02-06,67.13681241184767,60.69895769466584
2021-02-07,65.37376586741888,57.40854281626814
2021-02-08,63.540197461212976,54.91518495810341
2021-02-09,60.789844851904085,52.38095238095239
2021-02-10,58.3215796897038,49.41753525444513
2021-02-11,56.69957686882934,47.43511138360923
2021-02-12,54.1607898448519,44.124259145718376
2021-02-13,51.83356840620592,42.30533415082772
2021-02-14,48.87165021156558,40.81340690782751
2021-02-15,47.60225669957687,38.99448191293685
2021-02-16,45.345557122708044,36.93030860412835
2021-02-17,43.441466854724965,35.15225832822399
2021-02-18,42.524682651622,33.210709176374415
2021-02-19,41.325811001410436,31.166973227059064
2021-02-20,39.84485190409026,29.613733905579398
2021-02-21,38.99858956276445,27.79480891068874
2021-02-22,36.60084626234132,24.892703862660944
2021-02-23,36.10719322990126,22.97159207030452
2021-02-24,33.427362482369524,21.377478029838542
2021-02-25,30.81805359661495,19.987737584304107
2021-02-26,28.63187588152327,19.00674432863274
2021-02-27,27.997179125528916,17.617003883098302
2021-02-28,26.868829337094496,16.349887594522787
2021-03-01,26.44569816643159,15.716329450235031
2021-03-02,24.541607898448518,14.694461475577356
2021-03-03,23.34273624823695,13.468219905988146
2021-03-04,22.56699576868829,12.405477212344165
2021-03-05,21.227080394922424,12.017167381974248
2021-03-06,19.3935119887165,11.424483956672798
2021-03-07,17.91255289139633,10.586552217453505
2021-03-08,16.361071932299012,9.78949519722052
2021-03-09,15.303244005641748,9.401185366850601
2021-03-10,15.021156558533145,8.910688739014919
2021-03-11,14.104372355430183,8.481504189658697
2021-03-12,14.174894217207335,7.602697731453096
2021-03-13,13.540197461212975,7.316574698548949
2021-03-14,12.834978843441466,6.928264868179032
2021-03-15,11.6361071932299,6.723891273247497
2021-03-16,10.437235543018335,6.417330880850193
2021-03-17,9.590973201692524,6.172082566932353
2021-03-18,9.449929478138221,5.661148579603515
2021-03-19,8.180535966149506,5.5589617821377475
2021-03-20,8.251057827926656,5.007153075822604
2021-03-21,7.686882933709449,5.150214592274678
2021-03-22,7.7574047954866,4.721030042918455
2021-03-23,8.039492242595204,4.230533415082772
2021-03-24,7.334273624823695,3.842223584712855
2021-03-25,6.911142454160789,3.678724708767627
2021-03-26,6.981664315937939,3.3517269568771715
2021-03-27,6.1354019746121295,3.126916002452483
2021-03-28,5.853314527503526,2.4729204986715714
2021-03-29,4.866008462623413,2.2276721847537297
2021-03-30,4.65444287729196,2.2072348252605765
2021-03-31,5.007052186177714,2.2685469037400368
2021-04-01,4.795486600846262,2.1459227467811157
2021-04-02,4.4428772919605075,1.9619865113427344
2021-04-03,3.9492242595204514,1.982423870835888
2021-04-04,3.4555712270803944,2.023298589822195
2021-04-05,3.3850493653032436,1.81892499489066
2021-04-06,3.173483779971791,1.7371755569180463
2021-04-07,2.7503526093088855,1.6963008379317392
2021-04-08,2.609308885754584,1.8802370733701206
2021-04-09,2.256699576868829,1.9619865113427344
2021-04-10,2.538787023977433,1.7984876353975066
2021-04-11,2.6798307475317347,1.7576129164111998
2021-04-12,2.6798307475317347,1.9211117923564276
2021-04-13,2.609308885754584,1.8393623543838136
2021-04-14,2.4682651622002822,1.5736766809728182
2021-04-15,2.1156558533145273,1.3693030860412836
2021-04-16,2.1861777150916786,1.267116288575516
2021-04-17,1.9746121297602257,1.3079910075618228
2021-04-18,1.6925246826516218,1.3284283670549766
2021-04-19,1.55148095909732,1.267116288575516
2021-04-20,1.4809590973201692,1.226241569589209
2021-04-21,1.55148095909732,1.3284283670549766
2021-04-22,1.8335684062059237,1.2466789290823626
2021-04-23,2.1861777150916786,1.2466789290823626
2021-04-24,1.9746121297602257,1.1240547721234415
2021-04-25,2.0451339915373765,0.9809932556713672
2021-04-26,2.0451339915373765,0.8992438176987533
2021-04-27,1.9746121297602257,0.8174943797261395
2021-04-28,1.7630465444287728,0.7766196607398325
2021-04-29,1.55148095909732,0.756182301246679
