date,under 70,80+
2020-12-01,29.78122794636556,32.26399673069065
2020-12-02,27.59350741002117,31.283203923171232
2020-12-03,27.946365561044463,31.896199427870865
2020-12-04,27.240649258997884,32.77482631794034
2020-12-05,26.958362738179254,32.57049448304046
2020-12-06,26.605504587155966,31.81446669391091
2020-12-07,25.758645024700073,32.12096444626073
2020-12-08,26.11150317572336,32.65222721700041
2020-12-09,27.522935779816514,33.122190437270135
2020-12-10,26.81721947776994,32.754393134450346
2020-12-11,28.228652081863093,32.61136085002043
2020-12-12,26.74664784756528,33.592153657539846
2020-12-13,25.264643613267467,34.38904781364936
2020-12-14,26.887791107974596,34.715978749489175
2020-12-15,26.887791107974596,35.14507560277892
2020-12-16,26.323218066337333,34.96117695136902
2020-12-17,26.74664784756528,36.08500204331835
2020-12-18,26.040931545518703,36.841029832447894
2020-12-19,27.452364149611856,37.08622803432775
2020-12-20,28.793225123500356,37.43359215365754
2020-12-21,28.793225123500356,38.8434818144667
2020-12-22,30.275229357798167,39.68124233755619
2020-12-23,31.40437544107269,41.479362484675114
2020-12-24,32.3923782639379,41.76542705353494
2020-12-25,34.438955539872964,42.501021659174505
2020-12-26,36.626676076217365,44.156109521863506
2020-12-27,39.09668313338038,45.279934613812834
2020-12-28,40.22582921665491,46.3424601552922
2020-12-29,41.637261820748066,47.81364936657131
2020-12-30,44.2484121383204,49.141806293420515
2020-12-31,47.77699364855328,51.02165917449939
2021-01-01,50.10585744530699,51.81855333060891
2021-01-02,51.0938602681722,52.881078872088274
2021-01-03,52.85815102328865,53.86187167960769
2021-01-04,57.37473535638673,55.496526358806705
2021-01-05,62.24417784050812,57.72374335921536
2021-01-06,65.49047282992238,60.359624029423784
2021-01-07,66.76076217360621,63.38373518594198
2021-01-08,71.06563161609034,66.40784634246015
2021-01-09,76.57021877205365,68.73722926031876
2021-01-10,79.60479887085393,73.41642827952596
2021-01-11,81.22794636556104,76.74703718839395
2021-01-12,81.86309103740297,80.24111156518185
2021-01-13,87.08539167254764,82.85655905190029
2021-01-14,90.19054340155259,85.39027380465876
2021-01-15,91.31968948482711,88.31221904372701
2021-01-16,92.16654904728301,91.66326113608501
2021-01-17,94.21312632321808,93.54311401716387
2021-01-18,98.16513761467891,95.4842664487127
2021-01-19,99.15314043754412,97.83408255006131
2021-01-20,97.74170783345096,99.5096035962403
2021-01-21,99.08256880733947,99.8365345320801
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.61054352268084
2021-01-24,97.31827805222302,97.6706170821414
2021-01-25,94.4954128440367,96.38332652227218
2021-01-26,93.15455187014821,92.54188802615448
2021-01-27,91.03740296400848,90.78463424601553
2021-01-28,88.77911079745942,89.61994278708623
2021-01-29,86.09738884968243,87.47445852063753
2021-01-30,83.69795342272405,85.45157335512874
2021-01-31,81.36908962597037,81.93706579485085
2021-02-01,78.26393789696542,78.72905598692277
2021-02-02,76.64079040225829,76.17490805067429
2021-02-03,74.87649964714186,72.37433592153658
2021-02-04,70.64220183486239,67.57253780138946
2021-02-05,68.03105151729005,64.42582754393135
2021-02-06,67.04304869442484,60.64568859828362
2021-02-07,65.20818630910374,57.37637923988558
2021-02-08,63.443895553987296,54.94483040457704
2021-02-09,60.62103034580099,52.34981610134859
2021-02-10,58.29216654904729,49.42787086228034
2021-02-11,56.527875793930846,47.425418880261546
2021-02-12,53.98729710656317,44.1765427053535
2021-02-13,51.587861679604806,42.378422558234575
2021-02-14,48.764996471418485,40.825500612995505
2021-02-15,47.49470712773466,38.90478136493666
2021-02-16,45.306986591390256,36.88189619942787
2021-02-17,43.40155257586451,35.08377605230895
2021-02-18,42.55469301340861,33.163056804250104
2021-02-19,41.35497529992943,31.09930527176134
2021-02-20,39.94354269583628,29.485083776052313
2021-02-21,39.02611150317573,27.727829995913368
2021-02-22,36.41496118560338,24.82631794033511
2021-02-23,35.85038814396613,22.905598692276257
2021-02-24,33.02752293577982,21.332243563547202
2021-02-25,30.557515878616798,19.942787086228034
2021-02-26,28.29922371206775,18.941561095218635
2021-02-27,27.59350741002117,17.592970984879443
2021-02-28,26.605504587155966,16.305680425010216
2021-03-01,26.39378969654199,15.733551287290561
2021-03-02,24.34721242060692,14.711892112791174
2021-03-03,23.288637967537053,13.485901103391909
2021-03-04,22.44177840508116,12.443808745402535
2021-03-05,21.100917431192663,12.076011442582756
2021-03-06,19.33662667607622,11.483449121373111
2021-03-07,17.713479181369088,10.625255414793626
2021-03-08,16.090331686661962,9.828361258684103
2021-03-09,15.24347212420607,9.419697588884349
2021-03-10,14.89061397318278,8.929301185124643
2021-03-11,14.043754410726889,8.479771148344913
2021-03-12,14.114326040931546,7.60114425827544
2021-03-13,13.479181369089627,7.335512872905599
2021-03-14,12.844036697247708,6.947282386595832
2021-03-15,11.644318983768526,6.722517368205967
2021-03-16,10.374029640084686,6.436452799346139
2021-03-17,9.59774170783345,6.191254597466286
2021-03-18,9.386026817219479,5.6804250102165925
2021-03-19,8.045165843330981,5.557825909276666
2021-03-20,8.115737473535638,5.026563138536985
2021-03-21,7.480592801693719,5.190028606456886
2021-03-22,7.480592801693719,4.740498569677156
2021-03-23,7.833450952717008,4.270535349407438
2021-03-24,7.127734650670431,3.80057212913772
2021-03-25,6.633733239237827,3.6371066612178176
2021-03-26,6.704304869442485,3.3101757253780137
2021-03-27,5.857445306986592,3.0649775234981607
2021-03-28,5.575158786167962,2.4111156518185535
2021-03-29,4.65772759350741,2.1454842664487126
2021-03-30,4.234297812279464,2.0841847159787497
2021-03-31,4.516584333098095,2.2272170004086638
2021-04-01,4.3048694424841205,2.063751532488762
2021-04-02,3.8814396612561755,1.90028606456886
2021-04-03,3.4580098800282286,1.8798528810788722
2021-04-04,2.9640084685956247,1.90028606456886
2021-04-05,2.8228652081863093,1.7163874131589703
2021-04-06,2.7522935779816518,1.5324887617490803
2021-04-07,2.328863796753705,1.4098896608091542
