date,under 70,80+
2020-12-01,29.809725158562365,32.31146535867566
2020-12-02,27.62508809020437,31.31003474351114
2020-12-03,27.83650458069063,31.943592887798893
2020-12-04,27.131782945736433,32.781524627018186
2020-12-05,26.849894291754755,32.5567136725935
2020-12-06,26.497533474277663,31.800531371346818
2020-12-07,25.72233967582805,32.08665440425097
2020-12-08,26.07470049330514,32.61802575107296
2020-12-09,27.48414376321353,33.108522378908646
2020-12-10,26.779422128259334,32.761087267525035
2020-12-11,28.259337561663138,32.61802575107296
2020-12-12,26.779422128259334,33.63989372573064
2020-12-13,25.299506694855527,34.39607602697731
2020-12-14,26.849894291754755,34.70263641937461
2020-12-15,26.92036645525017,35.09094624974453
2020-12-16,26.356589147286826,34.9274473737993
2020-12-17,26.779422128259334,36.0719395054159
2020-12-18,26.07470049330514,36.86899652564889
2020-12-19,27.48414376321353,37.09380748007357
2020-12-20,28.752642706131077,37.48211731044349
2020-12-21,28.752642706131077,38.87185775597793
2020-12-22,30.162085976039464,39.77110157367668
2020-12-23,31.289640591966172,41.48783977110158
2020-12-24,32.20577871740662,41.75352544451257
2020-12-25,34.24947145877378,42.42795830778663
2020-12-26,36.36363636363636,44.08338442673207
2020-12-27,38.90063424947146,45.22787655834867
2020-12-28,40.028188865398164,46.311056611485796
2020-12-29,41.5785764622974,47.78254649499284
2020-12-30,44.256518675123324,49.172286940527286
2020-12-31,47.85059901338971,51.072961373390555
2021-01-01,50.24665257223396,51.87001839362354
2021-01-02,51.30373502466525,52.95319844676069
2021-01-03,53.06553911205074,53.872879623952585
2021-01-04,57.57575757575757,55.56918046188433
2021-01-05,62.22692036645524,57.75597792765175
2021-01-06,65.3276955602537,60.35152258328223
2021-01-07,66.66666666666666,63.33537706928265
2021-01-08,70.89499647639182,66.40098099325567
2021-01-09,76.39182522903452,68.77171469446147
2021-01-10,79.49260042283296,73.43143265890048
2021-01-11,81.11346018322762,76.68097281831187
2021-01-12,81.81818181818181,80.21663601062741
2021-01-13,87.10359408033827,82.87349274473739
2021-01-14,90.06342494714588,85.46903740036788
2021-01-15,91.19097956307259,88.39157980788882
2021-01-16,92.03664552501762,91.68199468628654
2021-01-17,94.00986610288936,93.62354383813611
2021-01-18,98.09725158562368,95.58553034947884
2021-01-19,99.01338971106412,97.95626405068465
2021-01-20,97.67441860465115,99.63212752912324
2021-01-21,98.94291754756871,99.87737584304107
2021-01-22,100.0,100.0
2021-01-23,98.02677942212826,98.67157163294502
