date,under 70,80+
2020-12-01,29.760225669957684,32.25674570727718
2020-12-02,27.574047954866003,31.295993458708093
2020-12-03,27.926657263751757,31.950122649223218
2020-12-04,27.1509167842031,32.788225674570725
2020-12-05,26.868829337094496,32.58381030253475
2020-12-06,26.516220028208743,31.86835650040883
2020-12-07,25.740479548660083,32.134096484055604
2020-12-08,26.093088857545837,32.66557645134914
2020-12-09,27.503526093088855,33.11529026982829
2020-12-10,26.727785613540195,32.76778413736713
2020-12-11,28.279266572637518,32.604251839738346
2020-12-12,26.798307475317344,33.60588716271464
2020-12-13,25.317348377997178,34.341782502044154
2020-12-14,26.868829337094496,34.68928863450531
2020-12-15,26.868829337094496,35.11856091578086
2020-12-16,26.30465444287729,34.93458708094849
2020-12-17,26.798307475317344,36.09975470155356
2020-12-18,26.093088857545837,36.85609157808667
2020-12-19,27.433004231311703,37.060506950122644
2020-12-20,28.772919605077576,37.4693376941946
2020-12-21,28.772919605077576,38.859362224039245
2020-12-22,30.253878702397742,39.69746524938675
2020-12-23,31.382228490832155,41.51676206050695
2020-12-24,32.29901269393512,41.782502044153716
2020-12-25,34.27362482369534,42.49795584627964
2020-12-26,36.530324400564176,44.21504497138184
2020-12-27,38.928067700987306,45.359771054783316
2020-12-28,40.05641748942171,46.4022894521668
2020-12-29,41.537376586741885,47.853638593622236
2020-12-30,44.217207334273624,49.20278004905968
2020-12-31,47.81382228490832,51.08340147179068
2021-01-01,50.141043723554304,51.901062959934585
2021-01-02,51.12834978843441,52.923139820114464
2021-01-03,52.96191819464033,53.86345053147996
2021-01-04,57.475317348378,55.51921504497138
2021-01-05,62.34132581100141,57.76778413736713
2021-01-06,65.44428772919605,60.32297628781684
2021-01-07,66.78420310296191,63.348323793949305
2021-01-08,71.08603667136812,66.37367130008175
2021-01-09,76.58674188998589,68.7244480784955
2021-01-10,79.61918194640337,73.40556009811937
2021-01-11,81.24118476727786,76.73753066230582
2021-01-12,81.80535966149506,80.25347506132461
2021-01-13,87.09449929478137,82.89043336058872
2021-01-14,90.12693935119887,85.48650858544562
2021-01-15,91.25528913963328,88.43008994276369
2021-01-16,92.1015514809591,91.78250204415372
2021-01-17,94.14668547249647,93.6835650040883
2021-01-18,98.23695345557122,95.60506950122648
2021-01-19,99.15373765867419,97.97628781684381
2021-01-20,97.74330042313116,99.65249386753884
2021-01-21,99.01269393511988,99.91823385118562
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.65085854456255
2021-01-24,97.17912552891396,97.73098937040065
2021-01-25,94.21720733427362,96.4636140637776
2021-01-26,93.01833568406205,92.57972199509402
2021-01-27,90.97320169252467,90.82174979558462
2021-01-28,88.787023977433,89.63614063777597
2021-01-29,86.0366713681241,87.59198691741618
2021-01-30,83.70944992947814,85.54783319705642
2021-01-31,81.52327221438645,82.011447260834
2021-02-01,78.42031029619181,78.74080130825838
2021-02-02,76.72778561354019,76.14472608340147
2021-02-03,75.03526093088857,72.36304170073589
2021-02-04,70.80394922425951,67.60016353229763
2021-02-05,68.12411847672777,64.43172526573998
2021-02-06,67.13681241184767,60.58871627146362
2021-02-07,65.23272214386459,57.27718724448078
2021-02-08,63.540197461212976,54.92641046606705
2021-02-09,60.71932299012693,52.37121831561733
2021-02-10,58.110014104372354,49.448078495502855
2021-02-11,56.48801128349788,47.42436631234669
2021-02-12,53.949224259520456,44.133278822567455
2021-02-13,51.55148095909732,42.37530662305806
2021-02-14,48.73060648801128,40.86263286999182
2021-02-15,47.39069111424541,38.96156991005723
2021-02-16,45.20451339915373,36.91741618969747
2021-02-17,43.441466854724965,35.098119378577266
2021-02-18,42.524682651622,33.19705641864268
2021-02-19,41.325811001410436,31.152902698282908
2021-02-20,39.915373765867415,29.497138184791496
2021-02-21,38.99858956276445,27.718724448078497
2021-02-22,36.459802538787024,24.856909239574815
2021-02-23,35.966149506346966,22.976287816843826
2021-02-24,33.14527503526093,21.381847914963203
2021-02-25,30.606488011283496,19.950940310711363
2021-02-26,28.420310296191815,18.949304987735076
2021-02-27,27.785613540197456,17.60016353229763
2021-02-28,26.727785613540195,16.33278822567457
2021-03-01,26.30465444287729,15.658217497955846
2021-03-02,24.400564174894214,14.615699100572362
2021-03-03,23.34273624823695,13.450531479967292
2021-03-04,22.49647390691114,12.408013082583809
2021-03-05,21.156558533145272,12.04006541291905
2021-03-06,19.322990126939352,11.488143908421913
2021-03-07,17.842031029619182,10.62959934587081
2021-03-08,16.361071932299012,9.832379394930497
2021-03-09,15.303244005641748,9.423548650858544
2021-03-10,15.021156558533145,8.912510220768603
2021-03-11,14.104372355430183,8.48323793949305
2021-03-12,14.174894217207335,7.604251839738349
2021-03-13,13.610719322990128,7.31807031888798
2021-03-14,12.905500705218618,6.929681112019624
2021-03-15,11.706629055007053,6.725265739983646
2021-03-16,10.437235543018335,6.41864268192968
2021-03-17,9.590973201692524,6.173344235486509
2021-03-18,9.449929478138221,5.662305805396565
2021-03-19,8.110014104372354,5.519215044971381
2021-03-20,8.039492242595204,4.987735077677841
2021-03-21,7.475317348377997,5.151267375306623
2021-03-22,7.5458392101551475,4.701553556827473
2021-03-23,7.898448519040903,4.231398201144726
2021-03-24,7.193229901269394,3.8225674570727715
2021-03-25,6.770098730606487,3.65903515944399
2021-03-26,6.911142454160789,3.3728536385936225
2021-03-27,6.1354019746121295,3.107113654946852
2021-03-28,5.782792665726374,2.452984464431725
2021-03-29,4.795486600846262,2.2076860179885527
2021-03-30,4.583921015514809,2.166802943581357
2021-03-31,4.866008462623413,2.2485690923957478
2021-04-01,4.583921015514809,2.085036794766966
2021-04-02,4.231311706629055,1.9010629599345872
2021-04-03,3.7376586741889986,1.96238757154538
2021-04-04,3.314527503526093,2.0032706459525755
2021-04-05,3.244005641748942,1.7988552739165984
2021-04-06,3.0324400564174896,1.676206050695012
2021-04-07,2.609308885754584,1.5944399018806212
2021-04-08,2.4682651622002822,1.839738348323794
2021-04-09,2.1156558533145273,1.8601798855273917
2021-04-10,2.397743300423131,1.676206050695012
2021-04-11,2.397743300423131,1.6148814390842192
