date,under 70,80+
2020-12-01,29.739252995066945,32.30486309767062
2020-12-02,27.554615926708948,31.324070290151205
2020-12-03,27.83650458069063,31.957498978340826
2020-12-04,27.131782945736433,32.836125868410306
2020-12-05,26.92036645525017,32.63179403351042
2020-12-06,26.638477801268497,31.875766244380877
2020-12-07,25.792811839323466,32.14139762975072
2020-12-08,26.215644820295985,32.67266040049039
2020-12-09,27.62508809020437,33.122190437270135
2020-12-10,26.92036645525017,32.77482631794034
2020-12-11,28.259337561663138,32.63179403351042
2020-12-12,26.708949964763917,33.61258684102984
2020-12-13,25.15856236786469,34.38904781364936
2020-12-14,26.779422128259334,34.69554556599918
2020-12-15,26.779422128259334,35.124642419288925
2020-12-16,26.215644820295985,34.940743767879034
2020-12-17,26.638477801268497,36.08500204331835
2020-12-18,26.145172656800565,36.82059664895791
2020-12-19,27.48414376321353,37.08622803432775
2020-12-20,28.823114869626497,37.43359215365754
2020-12-21,28.823114869626497,38.88434818144667
2020-12-22,30.23255813953488,39.72210870453617
2020-12-23,31.36011275546159,41.479362484675114
2020-12-24,32.346723044397464,41.74499387004495
2020-12-25,34.3199436222692,42.501021659174505
2020-12-26,36.57505285412262,44.156109521863506
2020-12-27,39.04157857646229,45.30036779730282
2020-12-28,40.169133192389005,46.36289333878219
2020-12-29,41.5785764622974,47.81364936657131
2020-12-30,44.256518675123324,49.203105843890484
2020-12-31,47.780126849894295,51.042092357989375
2021-01-01,50.176180408738546,51.85941969758888
2021-01-02,51.16279069767441,52.90151205557826
2021-01-03,52.924594785059895,53.86187167960769
2021-01-04,57.43481324876674,55.47609317531671
2021-01-05,62.22692036645524,57.74417654270536
2021-01-06,65.39816772374913,60.318757662443815
2021-01-07,66.66666666666666,63.36330200245198
2021-01-08,70.89499647639182,66.32611360850021
2021-01-09,76.39182522903452,68.71679607682879
2021-01-10,79.49260042283296,73.35512872905599
2021-01-11,81.11346018322762,76.70617082141399
2021-01-12,81.81818181818181,80.20024519820188
2021-01-13,86.96264975334742,82.85655905190029
2021-01-14,89.99295278365045,85.4924397221087
2021-01-15,91.12050739957716,88.43481814466695
2021-01-16,91.96617336152218,91.78586023702493
2021-01-17,93.93939393939394,93.72701266857378
2021-01-18,98.02677942212826,95.60686554965264
2021-01-19,98.94291754756871,97.97711483449122
2021-01-20,97.67441860465115,99.63220269718023
2021-01-21,98.94291754756871,99.8569677155701
2021-01-22,100.0,100.0
2021-01-23,98.02677942212826,98.59011033919086
2021-01-24,97.32205778717406,97.6501838986514
2021-01-25,94.43269908386186,96.40375970576216
2021-01-26,93.16420014094432,92.56232120964447
2021-01-27,91.05003523608175,90.76420106252554
2021-01-28,88.86539816772374,89.66080915406621
2021-01-29,86.04651162790697,87.53575807110748
2021-01-30,83.65045806906272,85.5128729055987
2021-01-31,81.3953488372093,81.97793216183081
2021-02-01,78.22410147991543,78.79035553739273
2021-02-02,76.60324171952078,76.15447486718432
2021-02-03,74.91190979563072,72.45606865549654
2021-02-04,70.75405214940098,67.63383735185941
2021-02-05,68.07610993657505,64.5075602778913
