date,under 70,80+
2020-12-01,29.78122794636556,32.271241830065364
2020-12-02,27.59350741002117,31.311274509803923
2020-12-03,27.875793930839805,31.903594771241828
2020-12-04,27.170077628793226,32.76143790849673
2020-12-05,26.887791107974596,32.536764705882355
2020-12-06,26.605504587155966,31.801470588235293
2020-12-07,25.82921665490473,32.08741830065359
2020-12-08,26.182074805928018,32.618464052287585
2020-12-09,27.59350741002117,33.088235294117645
2020-12-10,26.887791107974596,32.74101307189542
2020-12-11,28.29922371206775,32.59803921568628
2020-12-12,26.81721947776994,33.619281045751634
2020-12-13,25.264643613267467,34.39542483660131
2020-12-14,26.81721947776994,34.701797385620914
2020-12-15,26.81721947776994,35.110294117647065
2020-12-16,26.252646436132675,34.92647058823529
2020-12-17,26.676076217360624,36.11111111111111
2020-12-18,26.11150317572336,36.86683006535947
2020-12-19,27.452364149611856,37.091503267973856
2020-12-20,28.793225123500356,37.459150326797385
2020-12-21,28.793225123500356,38.86846405228758
2020-12-22,30.275229357798167,39.685457516339866
2020-12-23,31.40437544107269,41.44199346405229
2020-12-24,32.3923782639379,41.68709150326797
2020-12-25,34.36838390966832,42.381535947712415
2020-12-26,36.626676076217365,44.076797385620914
2020-12-27,39.09668313338038,45.220588235294116
2020-12-28,40.22582921665491,46.303104575163395
2020-12-29,41.637261820748066,47.77369281045752
2020-12-30,44.31898376852505,49.162581699346404
2020-12-31,47.84756527875794,51.02124183006536
2021-01-01,50.2470007057163,51.87908496732025
2021-01-02,51.235003528581515,52.8799019607843
2021-01-03,52.999294283697964,53.81944444444444
2021-01-04,57.44530698659139,55.45343137254901
2021-01-05,62.24417784050812,57.741013071895416
2021-01-06,65.34932956951306,60.27369281045751
2021-01-07,66.69019054340156,63.31699346405229
2021-01-08,70.99505998588567,66.29901960784314
2021-01-09,76.49964714184898,68.66830065359477
2021-01-10,79.60479887085393,73.3047385620915
2021-01-11,81.29851799576572,76.65441176470587
2021-01-12,81.93366266760763,80.1470588235294
2021-01-13,87.22653493295697,82.76143790849673
2021-01-14,90.26111503175724,85.35539215686273
2021-01-15,91.39026111503176,88.29656862745098
2021-01-16,92.23712067748767,91.64624183006535
2021-01-17,94.21312632321808,93.58660130718954
2021-01-18,98.23570924488357,95.46568627450979
2021-01-19,99.22371206774876,97.81454248366013
2021-01-20,97.88285109386027,99.59150326797385
2021-01-21,99.08256880733947,99.87745098039215
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.63153594771242
2021-01-24,97.24770642201835,97.65114379084967
2021-01-25,94.3542695836274,96.40522875816994
2021-01-26,93.08398023994354,92.60620915032679
2021-01-27,90.96683133380381,90.76797385620915
2021-01-28,88.84968242766409,89.54248366013073
2021-01-29,86.09738884968243,87.45915032679737
2021-01-30,83.69795342272405,85.45751633986927
2021-01-31,81.51023288637968,81.96486928104576
2021-02-01,78.40508115737475,78.77859477124183
2021-02-02,76.7819336626676,76.1642156862745
2021-02-03,74.94707127734651,72.36519607843137
2021-02-04,70.71277346506704,67.56535947712418
2021-02-05,68.10162314749472,64.39950980392157
2021-02-06,67.04304869442484,60.58006535947712
2021-02-07,65.27875793930839,57.291666666666664
2021-02-08,63.51446718419197,54.8406862745098
2021-02-09,60.69160197600565,52.246732026143796
2021-02-10,58.221594918842634,49.34640522875817
2021-02-11,56.5984474241355,47.40604575163398
2021-02-12,54.05786873676782,44.11764705882353
2021-02-13,51.729004940014114,42.3202614379085
2021-02-14,48.764996471418485,40.82924836601307
2021-02-15,47.49470712773466,38.88888888888889
2021-02-16,45.306986591390256,36.88725490196078
2021-02-17,43.54269583627382,35.110294117647065
2021-02-18,42.62526464361328,33.169934640522875
2021-02-19,41.35497529992943,31.10702614379085
2021-02-20,39.94354269583628,29.473039215686274
2021-02-21,39.02611150317573,27.675653594771244
2021-02-22,36.556104446012704,24.877450980392158
2021-02-23,36.0621030345801,22.89624183006536
2021-02-24,33.2392378263938,21.323529411764707
2021-02-25,30.698659139026113,19.955065359477125
2021-02-26,28.510938602681723,18.97467320261438
2021-02-27,27.875793930839805,17.647058823529413
2021-02-28,26.81721947776994,16.380718954248366
2021-03-01,26.39378969654199,15.686274509803921
2021-03-02,24.488355681016234,14.705882352941178
2021-03-03,23.429781227946368,13.459967320261438
2021-03-04,22.582921665490474,12.397875816993462
2021-03-05,21.242060691601978,12.050653594771243
2021-03-06,19.407198306280875,11.437908496732026
2021-03-07,17.925194071983064,10.580065359477125
2021-03-08,16.372618207480595,9.824346405228756
2021-03-09,15.314043754410728,9.415849673202615
2021-03-10,15.031757233592097,8.946078431372548
2021-03-11,14.114326040931546,8.49673202614379
2021-03-12,14.184897671136204,7.598039215686275
2021-03-13,13.549752999294284,7.332516339869281
2021-03-14,12.844036697247708,6.964869281045752
