date,under 70,80+
2020-12-01,29.830747531734836,32.284429914180635
2020-12-02,27.644569816643155,31.324070290151205
2020-12-03,27.856135401974612,31.957498978340826
2020-12-04,27.1509167842031,32.815692684920315
2020-12-05,26.93935119887165,32.61136085002043
2020-12-06,26.657263751763043,31.875766244380877
2020-12-07,25.811001410437235,32.14139762975072
2020-12-08,26.234132581100138,32.65222721700041
2020-12-09,27.644569816643155,33.14262362076011
2020-12-10,26.93935119887165,32.77482631794034
2020-12-11,28.279266572637518,32.65222721700041
2020-12-12,26.727785613540195,33.63302002451982
2020-12-13,25.176304654442877,34.36861463015938
2020-12-14,26.798307475317344,34.69554556599918
2020-12-15,26.798307475317344,35.14507560277892
2020-12-16,26.234132581100138,34.92031058438905
2020-12-17,26.657263751763043,36.08500204331835
2020-12-18,26.16361071932299,36.82059664895791
2020-12-19,27.503526093088855,37.06579485083776
2020-12-20,28.843441466854724,37.43359215365754
2020-12-21,28.843441466854724,38.88434818144667
2020-12-22,30.253878702397742,39.66080915406621
2020-12-23,31.382228490832155,41.479362484675114
2020-12-24,32.36953455571227,41.74499387004495
2020-12-25,34.344146685472495,42.48058847568451
2020-12-26,36.60084626234132,44.156109521863506
2020-12-27,39.0691114245416,45.30036779730282
2020-12-28,40.19746121297602,46.3424601552922
2020-12-29,41.607898448519045,47.87494891704128
2020-12-30,44.28772919605077,49.18267266040049
2020-12-31,47.81382228490832,51.06252554147937
2021-01-01,50.21156558533144,51.90028606456886
2021-01-02,51.198871650211565,52.94237842255824
2021-01-03,52.96191819464033,53.86187167960769
2021-01-04,57.475317348378,55.496526358806705
2021-01-05,62.27080394922425,57.76460972619534
2021-01-06,65.44428772919605,60.359624029423784
2021-01-07,66.71368124118476,63.38373518594198
2021-01-08,70.94499294781383,66.32611360850021
2021-01-09,76.44569816643158,68.71679607682879
2021-01-10,79.54866008462623,73.39599509603596
2021-01-11,81.17066290550069,76.72660400490398
2021-01-12,81.87588152327221,80.1798120147119
2021-01-13,87.09449929478137,82.85655905190029
2021-01-14,90.12693935119887,85.47200653861871
2021-01-15,91.32581100141043,88.43481814466695
2021-01-16,92.17207334273625,91.78586023702493
2021-01-17,94.14668547249647,93.70657948508378
2021-01-18,98.16643159379407,95.62729873314262
2021-01-19,99.08321579689704,97.9975480179812
2021-01-20,97.74330042313116,99.61176951369023
2021-01-21,99.01269393511988,99.8569677155701
2021-01-22,100.0,100.0
2021-01-23,98.02538787023978,98.63097670617083
2021-01-24,97.32016925246826,97.69105026563139
2021-01-25,94.49929478138222,96.38332652227218
2021-01-26,93.22990126939351,92.60318757662445
2021-01-27,91.11424541607899,90.8459337964855
2021-01-28,88.9280677009873,89.6812423375562
2021-01-29,86.10719322990126,87.55619125459746
2021-01-30,83.70944992947814,85.47200653861871
2021-01-31,81.4527503526093,81.95749897834082
2021-02-01,78.27926657263752,78.79035553739273
