date,under 70,80+
2020-12-01,29.809725158562365,32.27783452502553
2020-12-02,27.62508809020437,31.317671092951986
2020-12-03,27.83650458069063,31.950970377936667
2020-12-04,27.202255109231853,32.82941777323799
2020-12-05,26.990838618745595,32.625127681307454
2020-12-06,26.708949964763917,31.869254341164456
2020-12-07,25.792811839323466,32.13483146067416
2020-12-08,26.215644820295985,32.645556690500506
2020-12-09,27.62508809020437,33.11542390194076
2020-12-10,26.92036645525017,32.76813074565883
2020-12-11,28.188865398167724,32.625127681307454
2020-12-12,26.638477801268497,33.60572012257405
2020-12-13,25.088090204369273,34.382022471910105
2020-12-14,26.779422128259334,34.70888661899898
2020-12-15,26.779422128259334,35.13789581205312
2020-12-16,26.215644820295985,34.93360572012257
2020-12-17,26.638477801268497,36.0776302349336
2020-12-18,26.145172656800565,36.833503575076605
2020-12-19,27.48414376321353,37.0582226762002
2020-12-20,28.823114869626497,37.40551583248212
2020-12-21,28.823114869626497,38.855975485188964
2020-12-22,30.23255813953488,39.67313585291114
2020-12-23,31.36011275546159,41.4708886618999
2020-12-24,32.346723044397464,41.73646578140959
2020-12-25,34.3199436222692,42.43105209397344
2020-12-26,36.57505285412262,44.12665985699693
2020-12-27,39.04157857646229,45.27068437180796
2020-12-28,40.169133192389005,46.31256384065372
2020-12-29,41.5785764622974,47.78345250255362
2020-12-30,44.256518675123324,49.15219611848825
2020-12-31,47.780126849894295,51.01123595505618
2021-01-01,50.176180408738546,51.86925434116445
2021-01-02,51.16279069767441,52.91113381001021
2021-01-03,52.924594785059895,53.850868232890704
2021-01-04,57.43481324876674,55.48518896833503
2021-01-05,62.22692036645524,57.79366700715015
2021-01-06,65.39816772374913,60.326864147088855
2021-01-07,66.66666666666666,63.370786516853926
2021-01-08,70.89499647639182,66.33299284984678
2021-01-09,76.39182522903452,68.682328907048
2021-01-10,79.49260042283296,73.34014300306436
2021-01-11,81.11346018322762,76.71092951991828
2021-01-12,81.81818181818181,80.14300306435138
2021-01-13,86.96264975334742,82.86006128702758
2021-01-14,89.99295278365045,85.47497446373849
2021-01-15,91.12050739957716,88.4167517875383
2021-01-16,91.96617336152218,91.80796731358528
2021-01-17,93.93939393939394,93.68743615934626
2021-01-18,98.02677942212826,95.58733401430031
2021-01-19,98.94291754756871,97.9979570990807
2021-01-20,97.67441860465115,99.61184882533196
2021-01-21,98.94291754756871,99.83656792645556
2021-01-22,100.0,100.0
2021-01-23,98.02677942212826,98.61082737487231
2021-01-24,97.32205778717406,97.71195097037794
2021-01-25,94.43269908386186,96.44535240040858
2021-01-26,93.16420014094432,92.6046986721144
2021-01-27,91.05003523608175,90.78651685393258
2021-01-28,88.86539816772374,89.66292134831461
2021-01-29,86.04651162790697,87.51787538304391
2021-01-30,83.65045806906272,85.47497446373849
2021-01-31,81.3953488372093,81.96118488253319
2021-02-01,78.22410147991543,78.71297242083759
2021-02-02,76.60324171952078,76.05720122574056
2021-02-03,74.84143763213531,72.3799795709908
2021-02-04,70.75405214940098,67.57916241062307
2021-02-05,68.07610993657505,64.45352400408579
2021-02-06,67.01902748414376,60.65372829417773
2021-02-07,65.3276955602537,57.36465781409602
2021-02-08,63.4954193093728,54.91317671092951
2021-02-09,60.74700493305144,52.359550561797754
2021-02-10,58.35095137420719,49.376915219611845
2021-02-11,56.65961945031712,47.3953013278856
2021-02-12,54.12262156448202,44.10623084780388
2021-02-13,51.86751233262861,42.28804902962206
