date,under 70,80+
2020-12-01,29.85179957657022,32.26399673069065
2020-12-02,27.66407904022583,31.30363710666122
2020-12-03,27.875793930839805,31.957498978340826
2020-12-04,27.170077628793226,32.815692684920315
2020-12-05,26.887791107974596,32.59092766653045
2020-12-06,26.605504587155966,31.85533306089089
2020-12-07,25.82921665490473,32.14139762975072
2020-12-08,26.182074805928018,32.65222721700041
2020-12-09,27.59350741002117,33.08132407029015
2020-12-10,26.887791107974596,32.71352676747038
2020-12-11,28.29922371206775,32.57049448304046
2020-12-12,26.81721947776994,33.592153657539846
2020-12-13,25.264643613267467,34.34818144666939
2020-12-14,26.81721947776994,34.654679199019206
2020-12-15,26.81721947776994,35.08377605230895
2020-12-16,26.252646436132675,34.96117695136902
2020-12-17,26.605504587155966,36.10543522680834
2020-12-18,25.970359915314045,36.88189619942787
2020-12-19,27.3817925194072,37.04536166734778
2020-12-20,28.652081863091038,37.392725786677566
2020-12-21,28.652081863091038,38.863914997956684
2020-12-22,30.134086097388852,39.72210870453617
2020-12-23,31.263232180663376,41.479362484675114
2020-12-24,32.32180663373324,41.74499387004495
2020-12-25,34.36838390966832,42.439722108704544
2020-12-26,36.556104446012704,44.156109521863506
2020-12-27,39.02611150317573,45.30036779730282
2020-12-28,40.155257586450254,46.301593788312225
2020-12-29,41.637261820748066,47.75234981610134
2020-12-30,44.2484121383204,49.10093992644054
2020-12-31,47.77699364855328,50.980792807519414
2021-01-01,50.10585744530699,51.77768696362893
2021-01-02,51.0938602681722,52.8402125051083
2021-01-03,52.928722653493296,53.780138945647735
2021-01-04,57.44530698659139,55.455659991826735
2021-01-05,62.24417784050812,57.74417654270536
2021-01-06,65.41990119971771,60.318757662443815
2021-01-07,66.69019054340156,63.342868818961996
2021-01-08,70.99505998588567,66.34654679199019
2021-01-09,76.49964714184898,68.69636289333879
2021-01-10,79.4636556104446,73.39599509603596
2021-01-11,81.08680310515173,76.66530445443401
2021-01-12,81.65137614678899,80.1593788312219
2021-01-13,86.94424841213832,82.79525950143032
2021-01-14,89.9788285109386,85.36984062116879
2021-01-15,91.10797459421313,88.353085410707
2021-01-16,91.95483415666902,91.66326113608501
2021-01-17,94.14255469301342,93.60441356763386
2021-01-18,98.09456598447426,95.56599918267266
2021-01-19,99.15314043754412,97.91581528402126
2021-01-20,97.74170783345096,99.59133633020025
2021-01-21,99.08256880733947,99.8569677155701
2021-01-22,100.0,100.0
2021-01-23,97.95342272406494,98.67184307315081
2021-01-24,97.1771347918137,97.69105026563139
2021-01-25,94.3542695836274,96.40375970576216
2021-01-26,93.08398023994354,92.60318757662445
2021-01-27,90.96683133380381,90.80506742950553
2021-01-28,88.70853916725477,89.64037597057622
2021-01-29,86.02681721947776,87.45402533714753
2021-01-30,83.6273817925194,85.41070698814876
2021-01-31,81.29851799576572,81.87576624438087
2021-02-01,78.19336626676076,78.68818961994279
2021-02-02,76.49964714184898,76.03187576624438
2021-02-03,74.73535638673253,72.29260318757663
2021-02-04,70.57163020465774,67.47037188393952
2021-02-05,67.88990825688073,64.38496117695138
2021-02-06,66.97247706422019,60.62525541479362
2021-02-07,65.1376146788991,57.35594605639559
2021-02-08,63.37332392378264,54.90396403759705
2021-02-09,60.550458715596335,52.30894973436862
2021-02-10,58.15102328863797,49.34613812832039
2021-02-11,56.527875793930846,47.425418880261546
2021-02-12,54.05786873676782,44.11524315488354
2021-02-13,51.65843330980946,42.31712300776461
2021-02-14,48.83556810162315,40.723334695545574
2021-02-15,47.49470712773466,38.88434818144667
2021-02-16,45.306986591390256,36.861463015937886
2021-02-17,43.40155257586451,35.10420923579894
2021-02-18,42.484121383203956,33.163056804250104
2021-02-19,41.284403669724774,31.119738455251333
2021-02-20,39.87297106563161,29.485083776052313
2021-02-21,38.955539872971066,27.809562729873317
2021-02-22,36.48553281580805,24.867184307315082
2021-02-23,35.92095977417078,22.905598692276257
2021-02-24,33.168666196189136,21.311810380057214
2021-02-25,30.628087508821455,19.922353902738045
2021-02-26,28.369795342272408,18.961994278708623
2021-02-27,27.66407904022583,17.61340416836943
2021-02-28,26.676076217360624,16.305680425010216
2021-03-01,26.323218066337333,15.672251736820597
2021-03-02,24.488355681016234,14.671025745811198
2021-03-03,23.429781227946368,13.465467919901922
2021-03-04,22.512350035285817,12.382509194932572
2021-03-05,21.171489061397317,12.014711892112793
2021-03-06,19.407198306280875,11.422149570903148
2021-03-07,17.78405081157375,10.543522680833673
2021-03-08,16.231474947071277,9.787494891704128
2021-03-09,15.172900494001412,9.440130772374337
2021-03-10,14.749470712773466,8.94973436861463
2021-03-11,13.973182780522231,8.5002043318349
2021-03-12,14.043754410726889,7.5807110747854525
2021-03-13,13.479181369089627,7.274213322435635
2021-03-14,12.77346506704305,6.885982836125868
2021-03-15,11.50317572335921,6.661217817736004
2021-03-16,10.162314749470715,6.313853698406212
2021-03-17,9.31545518701482,6.109521863506335
2021-03-18,9.03316866619619,5.578259092766653
2021-03-19,7.6923076923076925,5.414793624846751
2021-03-20,7.621736062103035,4.801798120147119
2021-03-21,6.916019760056457,4.842664487127094
2021-03-22,7.057163020465773,4.25010216591745
