date,under 70,80+
2020-12-01,29.760225669957684,32.30486309767062
2020-12-02,27.574047954866003,31.324070290151205
2020-12-03,27.856135401974612,31.957498978340826
2020-12-04,27.1509167842031,32.815692684920315
2020-12-05,26.93935119887165,32.61136085002043
2020-12-06,26.657263751763043,31.875766244380877
2020-12-07,25.740479548660083,32.161830813240705
2020-12-08,26.16361071932299,32.67266040049039
2020-12-09,27.574047954866003,33.122190437270135
2020-12-10,26.93935119887165,32.754393134450346
2020-12-11,28.279266572637518,32.63179403351042
2020-12-12,26.727785613540195,33.63302002451982
2020-12-13,25.24682651622003,34.36861463015938
2020-12-14,26.93935119887165,34.67511238250919
2020-12-15,26.93935119887165,35.124642419288925
2020-12-16,26.375176304654442,34.940743767879034
2020-12-17,26.727785613540195,36.06456885982836
2020-12-18,26.234132581100138,36.841029832447894
2020-12-19,27.574047954866003,37.06579485083776
2020-12-20,28.843441466854724,37.45402533714753
2020-12-21,28.843441466854724,38.88434818144667
2020-12-22,30.253878702397742,39.70167552104618
2020-12-23,31.382228490832155,41.45892930118512
2020-12-24,32.36953455571227,41.74499387004495
2020-12-25,34.344146685472495,42.46015529219452
2020-12-26,36.60084626234132,44.13567633837352
2020-12-27,39.0691114245416,45.25950143032284
2020-12-28,40.19746121297602,46.3424601552922
2020-12-29,41.607898448519045,47.81364936657131
2020-12-30,44.28772919605077,49.203105843890484
2020-12-31,47.81382228490832,51.06252554147937
2021-01-01,50.21156558533144,51.87985288107888
2021-01-02,51.198871650211565,52.92194523906824
2021-01-03,52.96191819464033,53.902738046587665
2021-01-04,57.475317348378,55.516959542296696
2021-01-05,62.27080394922425,57.80547609317532
2021-01-06,65.44428772919605,60.359624029423784
2021-01-07,66.71368124118476,63.424601552921956
2021-01-08,70.94499294781383,66.38741315897018
2021-01-09,76.44569816643158,68.77809562729873
2021-01-10,79.61918194640337,73.41642827952596
2021-01-11,81.24118476727786,76.70617082141399
2021-01-12,82.01692524682652,80.1798120147119
2021-01-13,87.23554301833568,82.83612586841029
2021-01-14,90.26798307475316,85.43114017163876
2021-01-15,91.46685472496473,88.39395177768696
