date,under 70,80+
2020-12-01,29.85179957657022,32.29762878168438
2020-12-02,27.66407904022583,31.316434995911692
2020-12-03,27.946365561044463,32.01144726083401
2020-12-04,27.240649258997884,32.80866721177432
2020-12-05,27.02893436838391,32.58381030253475
2020-12-06,26.605504587155966,31.827473426001635
2020-12-07,25.688073394495415,32.0932134096484
2020-12-08,26.040931545518703,32.62469337694194
2020-12-09,27.3817925194072,33.11529026982829
2020-12-10,26.74664784756528,32.72690106295993
2020-12-11,28.158080451658435,32.62469337694194
2020-12-12,26.605504587155966,33.66721177432543
2020-12-13,25.19407198306281,34.44399018806214
2020-12-14,26.887791107974596,34.75061324611611
2020-12-15,26.887791107974596,35.15944399018806
2020-12-16,26.39378969654199,34.955028618152085
2020-12-17,26.74664784756528,36.09975470155356
2020-12-18,26.040931545518703,36.85609157808667
2020-12-19,27.452364149611856,37.060506950122644
2020-12-20,28.793225123500356,37.448896156991005
2020-12-21,28.793225123500356,38.859362224039245
2020-12-22,30.275229357798167,39.73834832379395
2020-12-23,31.40437544107269,41.496320523303346
2020-12-24,32.32180663373324,41.782502044153716
2020-12-25,34.36838390966832,42.45707277187245
2020-12-26,36.48553281580805,44.133278822567455
2020-12-27,38.884968242766405,45.25756336876533
2020-12-28,40.01411432604093,46.30008176614881
2020-12-29,41.566690190543405,47.75143090760425
2020-12-30,44.2484121383204,49.16189697465249
2020-12-31,47.84756527875794,51.02207686017988
2021-01-01,50.17642907551164,51.860179885527394
2021-01-02,51.235003528581515,52.88225674570727
2021-01-03,53.06986591390262,53.86345053147996
2021-01-04,57.51587861679606,55.56009811937857
2021-01-05,62.31474947071277,57.788225674570725
2021-01-06,65.49047282992238,60.32297628781684
2021-01-07,66.76076217360621,63.389206868356496
2021-01-08,71.136203246295,66.41455437448897
2021-01-09,76.64079040225829,68.7857726901063
2021-01-10,79.67537050105858,73.42600163532296
2021-01-11,81.36908962597037,76.73753066230582
2021-01-12,81.93366266760763,80.2739165985282
2021-01-13,87.08539167254764,82.9313164349959
2021-01-14,90.19054340155259,85.52739165985281
2021-01-15,91.24911785462245,88.43008994276369
2021-01-16,92.09597741707833,91.78250204415372
2021-01-17,94.14255469301342,93.7244480784955
2021-01-18,98.09456598447426,95.60506950122648
2021-01-19,99.08256880733947,97.97628781684381
2021-01-20,97.81227946365561,99.61161079313163
2021-01-21,99.08256880733947,99.79558462796402
2021-01-22,100.0,100.0
2021-01-23,97.95342272406494,98.65085854456255
2021-01-24,97.24770642201835,97.69010629599344
2021-01-25,94.42484121383204,96.44317252657399
2021-01-26,93.15455187014821,92.57972199509402
2021-01-27,90.96683133380381,90.84219133278822
2021-01-28,88.77911079745942,89.71790678659035
2021-01-29,86.09738884968243,87.57154538021258
2021-01-30,83.76852505292874,85.52739165985281
2021-01-31,81.43966125617503,82.011447260834
2021-02-01,78.3345095271701,78.78168438266557
2021-02-02,76.64079040225829,76.16516762060506
2021-02-03,74.94707127734651,72.38348323793949
2021-02-04,70.71277346506704,67.57972199509402
2021-02-05,68.10162314749472,64.41128372853639
2021-02-06,67.04304869442484,60.62959934587081
2021-02-07,65.27875793930839,57.33851185609158
