date,under 70,80+
2020-12-01,29.78122794636556,32.27059063968936
2020-12-02,27.59350741002117,31.31003474351114
2020-12-03,27.875793930839805,31.92315552830574
2020-12-04,27.240649258997884,32.781524627018186
2020-12-05,26.958362738179254,32.536276313100345
2020-12-06,26.53493295695131,31.820968730839972
2020-12-07,25.688073394495415,32.12752912323728
2020-12-08,26.040931545518703,32.638463110566114
2020-12-09,27.3817925194072,33.108522378908646
2020-12-10,26.676076217360624,32.761087267525035
2020-12-11,28.158080451658435,32.61802575107296
2020-12-12,26.676076217360624,33.66033108522379
2020-12-13,25.264643613267467,34.43695074596362
2020-12-14,26.887791107974596,34.72307377886777
2020-12-15,26.887791107974596,35.15225832822399
2020-12-16,26.39378969654199,34.968322092785606
2020-12-17,26.81721947776994,36.133251583895365
2020-12-18,26.11150317572336,36.93030860412835
2020-12-19,27.452364149611856,37.15511955855303
2020-12-20,28.722653493295695,37.50255466993665
2020-12-21,28.722653493295695,38.95360719395054
2020-12-22,30.20465772759351,39.75066421418352
2020-12-23,31.333803810868034,41.50827713059473
2020-12-24,32.25123500352859,41.75352544451257
2020-12-25,34.227240649259,42.46883302677294
2020-12-26,36.48553281580805,44.124259145718376
2020-12-27,39.02611150317573,45.26875127733497
2020-12-28,40.155257586450254,46.311056611485796
2020-12-29,41.637261820748066,47.84385857347231
2020-12-30,44.31898376852505,49.15184958103413
2020-12-31,47.9181369089626,51.072961373390555
2021-01-01,50.31757233592097,51.84958103413039
2021-01-02,51.305575158786176,52.93276108726752
2021-01-03,53.06986591390262,53.852442264459434
2021-01-04,57.51587861679606,55.50786838340487
2021-01-05,62.24417784050812,57.79685264663805
2021-01-06,65.41990119971771,60.39239730226855
2021-01-07,66.69019054340156,63.37625178826896
2021-01-08,70.99505998588567,66.40098099325567
2021-01-09,76.49964714184898,68.68996525648886
2021-01-10,79.60479887085393,73.39055793991416
2021-01-11,81.29851799576572,76.72184753729819
2021-01-12,81.93366266760763,80.15532393214797
2021-01-13,87.1559633027523,82.87349274473739
2021-01-14,90.26111503175724,85.44860004087472
2021-01-15,91.39026111503176,88.37114244839566
2021-01-16,92.23712067748767,91.743306764766
2021-01-17,94.21312632321808,93.68485591661558
2021-01-18,98.23570924488357,95.58553034947884
2021-01-19,99.22371206774876,97.9358266911915
2021-01-20,97.88285109386027,99.55037809115062
2021-01-21,99.08256880733947,99.87737584304107
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.65113427345187
2021-01-24,97.24770642201835,97.64970365828735
2021-01-25,94.3542695836274,96.40302472920499
2021-01-26,93.08398023994354,92.62211322297159
2021-01-27,90.96683133380381,90.84406294706724
2021-01-28,88.84968242766409,89.65869609646433
2021-01-29,86.09738884968243,87.55364806866953
