date,under 70,80+
2020-12-01,29.739252995066945,32.31807031888798
2020-12-02,27.554615926708948,31.336876533115287
2020-12-03,27.906976744186046,31.970564186426813
2020-12-04,27.131782945736433,32.80866721177432
2020-12-05,26.92036645525017,32.604251839738346
2020-12-06,26.497533474277663,31.827473426001635
2020-12-07,25.651867512332625,32.1545380212592
2020-12-08,26.07470049330514,32.66557645134914
2020-12-09,27.48414376321353,33.156173344235484
2020-12-10,26.779422128259334,32.76778413736713
2020-12-11,28.188865398167724,32.645134914145544
2020-12-12,26.638477801268497,33.60588716271464
2020-12-13,25.22903453136011,34.40310711365495
2020-12-14,26.849894291754755,34.70973017170891
2020-12-15,26.849894291754755,35.098119378577266
2020-12-16,26.286116983791402,34.93458708094849
2020-12-17,26.708949964763917,36.09975470155356
2020-12-18,26.07470049330514,36.85609157808667
2020-12-19,27.48414376321353,37.14227309893703
2020-12-20,28.752642706131077,37.5102207686018
2020-12-21,28.752642706131077,38.92068683565004
2020-12-22,30.162085976039464,39.77923139820114
2020-12-23,31.289640591966172,41.537203597710544
2020-12-24,32.20577871740662,41.80294358135732
2020-12-25,34.24947145877378,42.49795584627964
2020-12-26,36.36363636363636,44.17416189697465
2020-12-27,38.90063424947146,45.29844644317252
2020-12-28,40.028188865398164,46.32052330335241
2020-12-29,41.5785764622974,47.83319705641864
2020-12-30,44.256518675123324,49.18233851185609
2020-12-31,47.85059901338971,51.04251839738348
2021-01-01,50.24665257223396,51.860179885527394
2021-01-02,51.30373502466525,52.88225674570727
2021-01-03,53.06553911205074,53.84300899427637
2021-01-04,57.57575757575757,55.53965658217498
2021-01-05,62.22692036645524,57.80866721177432
2021-01-06,65.3276955602537,60.384300899427636
2021-01-07,66.66666666666666,63.430089942763686
2021-01-08,70.89499647639182,66.43499591169255
2021-01-09,76.39182522903452,68.7857726901063
2021-01-10,79.49260042283296,73.46688470973018
2021-01-11,81.11346018322762,76.75797219950941
2021-01-12,81.81818181818181,80.233033524121
2021-01-13,87.10359408033827,82.84955028618151
2021-01-14,90.06342494714588,85.46606704824204
2021-01-15,91.19097956307259,88.4096484055601
2021-01-16,92.03664552501762,91.74161896974653
2021-01-17,94.00986610288936,93.62224039247752
2021-01-18,98.02677942212826,95.5846279640229
2021-01-19,98.94291754756871,97.93540474243663
2021-01-20,97.53347427766033,99.65249386753884
2021-01-21,98.94291754756871,99.8773507767784
2021-01-22,100.0,100.0
2021-01-23,97.95630725863285,98.69174161896973
2021-01-24,97.18111346018323,97.79231398201145
2021-01-25,94.36222692036644,96.4840556009812
2021-01-26,93.16420014094432,92.60016353229761
2021-01-27,91.19097956307259,90.80130825838101
2021-01-28,88.86539816772374,89.67702371218314
2021-01-29,86.04651162790697,87.59198691741618
2021-01-30,83.72093023255815,85.50695012264922
2021-01-31,81.53629316420013,81.95012264922322
2021-02-01,78.36504580690628,78.76124284546198
2021-02-02,76.6737138830162,76.20605069501227
2021-02-03,74.7709654686399,72.42436631234669
2021-02-04,70.68357998590557,67.57972199509402
2021-02-05,68.00563777307963,64.45216680294358
2021-02-06,67.01902748414376,60.650040883074396
2021-02-07,65.18675123326285,57.33851185609158
2021-02-08,63.42494714587738,54.905968928863444
2021-02-09,60.60606060606061,52.28945216680294
2021-02-10,58.139534883720934,49.36631234668847
2021-02-11,56.448202959830866,47.383483237939494
2021-02-12,53.98167723749119,44.092395748160264
2021-02-13,51.58562367864693,42.31398201144726
2021-02-14,48.696264975334735,40.82174979558463
2021-02-15,47.42776603241719,38.92068683565004
2021-02-16,45.243128964059196,36.89697465249387
2021-02-17,43.48132487667371,35.15944399018806
2021-02-18,42.56518675123326,33.23793949304987
2021-02-19,41.29668780831571,31.193785772690102
2021-02-20,39.88724453840733,29.538021259198686
2021-02-21,39.04157857646229,27.75960752248569
2021-02-22,36.5045806906272,24.87735077677841
2021-02-23,35.94080338266385,22.996729354047424
2021-02-24,33.1923890063425,21.34096484055601
2021-02-25,30.655391120507403,19.950940310711363
2021-02-26,28.4707540521494,18.928863450531477
2021-02-27,27.76603241719521,17.60016353229763
2021-02-28,26.708949964763917,16.33278822567457
2021-03-01,26.286116983791402,15.69910057236304
2021-03-02,24.52431289640592,14.656582174979556
2021-03-03,23.39675828047921,13.47097301717089
2021-03-04,22.55109231853418,12.428454619787408
2021-03-05,21.21212121212121,12.080948487326246
2021-03-06,19.45031712473573,11.50858544562551
2021-03-07,17.899929527836502,10.650040883074407
2021-03-08,16.420014094432698,9.852820932134096
2021-03-09,15.29245947850599,9.443990188062141
2021-03-10,15.010570824524311,8.953393295175797
2021-03-11,14.094432699083862,8.503679476696648
2021-03-12,14.16490486257928,7.604251839738349
2021-03-13,13.601127554615926,7.31807031888798
2021-03-14,12.896405919661733,6.929681112019624
2021-03-15,11.698379140239606,6.725265739983646
2021-03-16,10.500352360817477,6.439084219133279
2021-03-17,9.654686398872446,6.193785772690106
2021-03-18,9.513742071881607,5.682747342600163
2021-03-19,8.17477096546864,5.560098119378576
2021-03-20,8.10429880197322,5.008176614881439
2021-03-21,7.540521494009866,5.171708912510221
2021-03-22,7.6109936575052854,4.721995094031071
2021-03-23,7.892882311486963,4.231398201144726
2021-03-24,7.188160676532769,3.8430089942763694
2021-03-25,6.765327695560252,3.679476696647588
2021-03-26,6.906272022551092,3.3728536385936225
2021-03-27,6.13107822410148,3.1479967293540474
2021-03-28,5.849189570119803,2.4938675388389204
2021-03-29,4.862579281183932,2.2485690923957478
2021-03-30,4.651162790697675,2.2281275551921507
2021-03-31,5.0035236081747705,2.2894521668029433
2021-04-01,4.792107117688513,2.166802943581357
2021-04-02,4.439746300211416,1.982829108748978
2021-04-03,3.9464411557434813,2.0032706459525755
2021-04-04,3.453136011275546,2.044153720359771
2021-04-05,3.382663847780126,1.839738348323794
2021-04-06,3.171247357293869,1.7375306623058053
2021-04-07,2.6779422128259336,1.69664758789861
2021-04-08,2.536997885835095,1.8806214227309892
2021-04-09,2.1846370683579983,1.96238757154538
2021-04-10,2.466525722339676,1.7988552739165984
2021-04-11,2.536997885835095,1.757972199509403
2021-04-12,2.536997885835095,1.9215044971381847
2021-04-13,2.466525722339676,1.8192968111201961
2021-04-14,2.466525722339676,1.5331152902698282
2021-04-15,2.1141649048625792,1.349141455437449
2021-04-16,2.1846370683579983,1.2264922322158625
2021-04-17,1.9027484143763214,1.2264922322158625
2021-04-18,1.691331923890063,1.2264922322158625
2021-04-19,1.550387596899225,1.1651676206050694
2021-04-20,1.4094432699083863,1.1242845461978739
