date,under 70,80+
2020-12-01,29.85179957657022,32.33790141133156
2020-12-02,27.66407904022583,31.335651462466764
2020-12-03,27.875793930839805,31.96972796072816
2020-12-04,27.170077628793226,32.86970750664758
2020-12-05,26.958362738179254,32.62425853957864
2020-12-06,26.605504587155966,31.887911638371857
2020-12-07,25.758645024700073,32.19472284720802
2020-12-08,26.182074805928018,32.685620781345875
2020-12-09,27.59350741002117,33.1151564737165
2020-12-10,26.887791107974596,32.80834526488034
2020-12-11,28.29922371206775,32.644712620167724
2020-12-12,26.74664784756528,33.646962569032524
2020-12-13,25.264643613267467,34.362855389650235
2020-12-14,26.887791107974596,34.6696665984864
2020-12-15,26.81721947776994,35.09920229085702
2020-12-16,26.252646436132675,34.97647780732256
2020-12-17,26.605504587155966,36.1219063203109
2020-12-18,26.040931545518703,36.87870730210677
2020-12-19,27.3817925194072,37.08324810799755
2020-12-20,28.722653493295695,37.45142155860094
2020-12-21,28.722653493295695,38.88320719983636
2020-12-22,30.20465772759351,39.78318674575577
2020-12-23,31.333803810868034,41.521783595827365
2020-12-24,32.32180663373324,41.767232562896304
2020-12-25,34.297812279463656,42.50357946410308
2020-12-26,36.556104446012704,44.221722233585595
2020-12-27,38.955539872971066,45.367150746573934
2020-12-28,40.08468595624559,46.4103088566169
2020-12-29,41.637261820748066,47.84209449785232
2020-12-30,44.2484121383204,49.171609736142365
2020-12-31,47.84756527875794,51.03293106974841
2021-01-01,50.17642907551164,51.78973205154428
2021-01-02,51.0938602681722,52.85334424217631
2021-01-03,52.999294283697964,53.814686029862955
2021-01-04,57.44530698659139,55.47146655757824
2021-01-05,62.17360621030347,57.741869502965834
2021-01-06,65.27875793930839,60.40089997954592
2021-01-07,66.54904728299225,63.44855798731848
2021-01-08,70.92448835568102,66.43485375332378
2021-01-09,76.49964714184898,68.80752710165677
2021-01-10,79.39308398023995,73.45060339537739
2021-01-11,81.08680310515173,76.80507261198609
2021-01-12,81.72194777699364,80.28226631212925
2021-01-13,87.08539167254764,82.85948046635303
2021-01-14,90.04940014114327,85.43669462057679
2021-01-15,91.10797459421313,88.48435262834936
2021-01-16,91.95483415666902,91.81836776436899
2021-01-17,94.14255469301342,93.76150542033136
2021-01-18,98.23570924488357,95.6432808345265
2021-01-19,99.15314043754412,97.97504602168134
2021-01-20,97.6711362032463,99.65228062998568
2021-01-21,99.01199717713479,99.8977295970546
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.6295766005318
2021-01-24,97.1771347918137,97.66823481284516
2021-01-25,94.21312632321808,96.46144405808958
2021-01-26,92.94283697953422,92.63653098793209
2021-01-27,90.8256880733945,90.91838821844958
2021-01-28,88.70853916725477,89.79341378605031
2021-01-29,85.95624558927312,87.64573532419718
2021-01-30,83.48623853211011,85.60032726528944
2021-01-31,81.22794636556104,82.0822254039681
2021-02-01,78.12279463655611,78.8095725097157
2021-02-02,76.49964714184898,76.23235835549193
2021-02-03,74.80592801693719,72.4278993659235
2021-02-04,70.57163020465774,67.60073634690121
2021-02-05,67.88990825688073,64.45080793618328
2021-02-06,66.97247706422019,60.66680302720393
2021-02-07,65.1376146788991,57.394150132951516
2021-02-08,63.37332392378264,54.919206381673135
2021-02-09,60.47988708539168,52.341992227449374
2021-02-10,58.15102328863797,49.39660462262221
2021-02-11,56.5984474241355,47.43301288607077
2021-02-12,54.05786873676782,44.119451830640216
2021-02-13,51.65843330980946,42.33994681939047
2021-02-14,48.83556810162315,40.764982614031496
2021-02-15,47.56527875793932,38.924115361014515
2021-02-16,45.377558221594924,36.87870730210677
2021-02-17,43.47212420606916,35.14011045203518
2021-02-18,42.342978122794634,33.17651871548374
2021-02-19,41.284403669724774,31.151564737165067
2021-02-20,39.87297106563161,29.494784209449787
2021-02-21,38.955539872971066,27.797095520556347
2021-02-22,36.41496118560338,24.933524238085496
2021-02-23,35.99153140437544,22.990386582123136
2021-02-24,33.168666196189136,21.35406013499693
2021-02-25,30.76923076923077,19.98363673552874
2021-02-26,28.440366972477065,19.022294947842095
2021-02-27,27.73465067043049,17.67232562896298
2021-02-28,26.74664784756528,16.342810390672938
2021-03-01,26.39378969654199,15.667825731233382
2021-03-02,24.417784050811576,14.645121701779507
2021-03-03,23.35920959774171,13.417876866434852
2021-03-04,22.3712067748765,12.354264675802822
2021-03-05,21.030345800988005,11.986091225199425
2021-03-06,19.26605504587156,11.392922888116178
2021-03-07,17.572335920959777,10.533851503374922
2021-03-08,16.019760056457304,9.7361423604009
2021-03-09,15.172900494001412,9.347514829208428
2021-03-10,14.820042342978123,8.877070975659644
2021-03-11,13.973182780522231,8.365718960932707
2021-03-12,13.973182780522231,7.404377173246063
2021-03-13,13.338038108680312,7.077111883820822
2021-03-14,12.632321806633733,6.647576191450194
2021-03-15,11.362032462949895,6.4225813049703415
2021-03-16,9.880028228652083,6.095316015545101
2021-03-17,8.892025405786875,5.870321129065249
2021-03-18,8.680310515172902,5.297606872571078
2021-03-19,7.480592801693719,5.174882389036614
