date,under 70,80+
2020-12-01,29.89399293286219,32.27059063968936
2020-12-02,27.703180212014132,31.330472103004293
2020-12-03,27.915194346289756,31.92315552830574
2020-12-04,27.2791519434629,32.822399346004495
2020-12-05,27.06713780918728,32.61802575107296
2020-12-06,26.64310954063604,31.882280809319436
2020-12-07,25.724381625441694,32.16840384222358
2020-12-08,26.14840989399293,32.679337829552416
2020-12-09,27.491166077738516,33.1289597384018
2020-12-10,26.855123674911663,32.761087267525035
2020-12-11,28.19787985865724,32.61802575107296
2020-12-12,26.64310954063604,33.61945636623748
2020-12-13,25.229681978798585,34.33476394849785
2020-12-14,26.925795053003537,34.66176170038831
2020-12-15,26.855123674911663,35.070508890251375
2020-12-16,26.360424028268554,34.9274473737993
2020-12-17,26.64310954063604,36.092376864909056
2020-12-18,26.007067137809187,36.84855916615573
2020-12-19,27.420494699646646,37.03249540159411
2020-12-20,28.763250883392228,37.420805231964025
2020-12-21,28.763250883392228,38.87185775597793
2020-12-22,30.247349823321557,39.75066421418352
2020-12-23,31.37809187279152,41.48783977110158
2020-12-24,32.438162544169614,41.75352544451257
2020-12-25,34.48763250883392,42.44839566727979
2020-12-26,36.60777385159011,44.16513386470468
2020-12-27,39.081272084805654,45.330063355814424
2020-12-28,40.21201413427562,46.3519313304721
2020-12-29,41.69611307420495,47.82342121397915
2020-12-30,44.31095406360424,49.233599019006746
2020-12-31,47.84452296819788,51.072961373390555
2021-01-01,50.17667844522968,51.89045575311669
2021-01-02,51.23674911660777,52.93276108726752
2021-01-03,53.003533568904594,53.852442264459434
2021-01-04,57.455830388692576,55.50786838340487
2021-01-05,62.26148409893993,57.71510320866544
2021-01-06,65.51236749116607,60.22889842632332
2021-01-07,66.78445229681978,63.3149397097895
2021-01-08,71.16607773851591,66.36010627426936
2021-01-09,76.67844522968198,68.64909053750256
2021-01-10,79.64664310954063,73.39055793991416
2021-01-11,81.34275618374558,76.74228489679133
2021-01-12,81.97879858657244,80.25751072961373
2021-01-13,87.13780918727915,82.93480482321684
2021-01-14,90.17667844522967,85.44860004087472
2021-01-15,91.23674911660777,88.37114244839566
2021-01-16,92.08480565371025,91.743306764766
2021-01-17,94.20494699646643,93.62354383813611
2021-01-18,98.2332155477032,95.48334355201308
2021-01-19,99.15194346289752,97.85407725321889
2021-01-20,97.87985865724383,99.48906601267117
2021-01-21,99.08127208480565,99.81606376456162
2021-01-22,100.0,100.0
2021-01-23,97.95053003533569,98.65113427345187
2021-01-24,97.24381625441697,97.6701410177805
2021-01-25,94.34628975265018,96.44389944819129
2021-01-26,93.14487632508833,92.64255058246475
2021-01-27,90.95406360424029,90.86450030656039
2021-01-28,88.90459363957598,89.6791334559575
2021-01-29,86.21908127208481,87.43102391171061
2021-01-30,83.88692579505302,85.44860004087472
2021-01-31,81.55477031802121,81.93337420805231
2021-02-01,78.4452296819788,78.70427140813406
2021-02-02,76.74911660777384,76.06785203351725
2021-02-03,74.98233215547704,72.28694052728387
2021-02-04,70.81272084805653,67.48416104639281
2021-02-05,68.12720848056537,64.39811976292663
2021-02-06,67.13780918727916,60.57633353770693
2021-02-07,65.30035335689047,57.28591865930922
2021-02-08,63.53356890459364,54.89474759861026
2021-02-09,60.70671378091873,52.27876558348662
2021-02-10,58.37455830388693,49.376660535458825
2021-02-11,56.6077738515901,47.45554874310239
2021-02-12,54.13427561837456,44.14469650521152
2021-02-13,51.73144876325089,42.36664622930718
2021-02-14,48.90459363957598,40.833844267320664
2021-02-15,47.632508833922266,38.87185775597793
2021-02-16,45.44169611307421,36.86899652564889
2021-02-17,43.533568904593636,35.13182096873084
2021-02-18,42.6148409893993,33.1289597384018
2021-02-19,41.41342756183745,31.126098508072758
2021-02-20,40.0,29.429797670141017
2021-02-21,39.081272084805654,27.692622113222974
2021-02-22,36.53710247349824,24.85182914367464
2021-02-23,35.97173144876325,22.930717351318208
2021-02-24,33.14487632508834,21.27529123237278
2021-02-25,30.671378091872793,19.905988146331495
2021-02-26,28.409893992932865,18.924994890660127
2021-02-27,27.703180212014132,17.63744124259146
2021-02-28,26.713780918727913,16.349887594522787
2021-03-01,26.431095406360427,15.695892090741875
2021-03-02,24.52296819787986,14.633149397097897
2021-03-03,23.46289752650177,13.42734518700184
2021-03-04,22.544169611307417,12.385039852851012
2021-03-05,21.201413427561835,12.017167381974248
2021-03-06,19.434628975265017,11.404046597179644
2021-03-07,17.809187279151946,10.545677498467198
2021-03-08,16.18374558303887,9.809932556713672
2021-03-09,15.19434628975265,9.44206008583691
2021-03-10,14.840989399293287,8.97200081749438
2021-03-11,14.063604240282684,8.50194154915185
2021-03-12,14.13427561837456,7.602697731453096
2021-03-13,13.568904593639575,7.316574698548949
2021-03-14,12.862190812720847,6.928264868179032
2021-03-15,11.660777385159012,6.703453913754343
2021-03-16,10.3886925795053,6.396893521357041
2021-03-17,9.6113074204947,6.172082566932353
2021-03-18,9.399293286219082,5.681585939096669
2021-03-19,8.056537102473497,5.538524422644595
2021-03-20,7.985865724381626,4.98671571632945
2021-03-21,7.420494699646643,5.129777232781524
2021-03-22,7.34982332155477,4.659717964438994
2021-03-23,7.632508833922262,4.189658696096464
2021-03-24,6.925795053003533,3.6991620682607804
2021-03-25,6.360424028268552,3.4947884733292454
2021-03-26,6.219081272084806,3.1473533619456364
2021-03-27,5.371024734982333,2.8612303290414878
2021-03-28,4.946996466431095,2.2072348252605765
2021-03-29,4.169611307420495,1.9211117923564276
2021-03-30,3.674911660777385,1.8393623543838136
2021-03-31,3.9575971731448765,1.9211117923564276
2021-04-01,3.674911660777385,1.6758634784385857
